,Source,Target
1759,Philip Lowe,Lukas Coch
1760,Anthony Albanese,Jim Chalmers
1761,Anthony Albanese,Jonathan Kearns
1762,Anthony Albanese,Lukas Coch
1763,Jim Chalmers,Jonathan Kearns
1764,Jim Chalmers,Lukas Coch
1765,Jonathan Kearns,Lukas Coch
1766,Michele Bullock,Lukas Coch
1767,Michele Bullock,Jim Chalmer
1768,Michele Bullock,Philip Lowe
1769,Michele Bullock,Keegan Carroll
1770,Michele Bullock,Anthony Albanese
1771,Michele Bullock,Phil Lowe
1772,Michele Bullock,Sarah Basford Canales
1773,Michele Bullock,Karen Barlow
1774,Lukas Coch,Jim Chalmer
1775,Lukas Coch,Philip Lowe
1776,Lukas Coch,Keegan Carroll
1777,Lukas Coch,Anthony Albanese
1778,Lukas Coch,Phil Lowe
1779,Lukas Coch,Sarah Basford Canales
1780,Lukas Coch,Karen Barlow
1781,Jim Chalmer,Philip Lowe
1782,Jim Chalmer,Keegan Carroll
1783,Jim Chalmer,Anthony Albanese
1784,Jim Chalmer,Phil Lowe
1785,Jim Chalmer,Sarah Basford Canales
1786,Jim Chalmer,Karen Barlow
1787,Philip Lowe,Keegan Carroll
1788,Philip Lowe,Anthony Albanese
1789,Philip Lowe,Phil Lowe
1790,Philip Lowe,Sarah Basford Canales
1791,Philip Lowe,Karen Barlow
1792,Keegan Carroll,Anthony Albanese
1793,Keegan Carroll,Phil Lowe
1794,Keegan Carroll,Sarah Basford Canales
1795,Keegan Carroll,Karen Barlow
1796,Anthony Albanese,Phil Lowe
1797,Anthony Albanese,Sarah Basford Canales
1798,Anthony Albanese,Karen Barlow
1799,Phil Lowe,Sarah Basford Canales
1800,Phil Lowe,Karen Barlow
1801,Sarah Basford Canales,Karen Barlow
1802,Michele Bullock,Philip Lowe
1803,Michele Bullock,Anthony Albanese
1804,Michele Bullock,Steven Kennedy
1805,Michele Bullock,Jenny Wilkinson
1806,Michele Bullock,Jim Chalmers
1807,Michele Bullock,Mark Humphrey-Jenner
1808,Michele Bullock,Steven Hamilton
1809,Philip Lowe,Anthony Albanese
1810,Philip Lowe,Steven Kennedy
1811,Philip Lowe,Jenny Wilkinson
1812,Philip Lowe,Jim Chalmers
1813,Philip Lowe,Mark Humphrey-Jenner
1814,Philip Lowe,Steven Hamilton
1815,Anthony Albanese,Steven Kennedy
1816,Anthony Albanese,Jenny Wilkinson
1817,Anthony Albanese,Jim Chalmers
1818,Anthony Albanese,Mark Humphrey-Jenner
1819,Anthony Albanese,Steven Hamilton
1820,Steven Kennedy,Jenny Wilkinson
1821,Steven Kennedy,Jim Chalmers
1822,Steven Kennedy,Mark Humphrey-Jenner
1823,Steven Kennedy,Steven Hamilton
1824,Jenny Wilkinson,Jim Chalmers
1825,Jenny Wilkinson,Mark Humphrey-Jenner
1826,Jenny Wilkinson,Steven Hamilton
1827,Jim Chalmers,Mark Humphrey-Jenner
1828,Jim Chalmers,Steven Hamilton
1829,Mark Humphrey-Jenner,Steven Hamilton
1830,Michele Bullock,Philip Lowe
1831,Michele Bullock,Anthony Albanese
1832,Michele Bullock,Steven Kennedy
1833,Michele Bullock,Jenny Wilkinson
1834,Michele Bullock,Jim Chalmers
1835,Michele Bullock,Mark Humphrey-Jenner
1836,Michele Bullock,Steven Hamilton
1837,Philip Lowe,Anthony Albanese
1838,Philip Lowe,Steven Kennedy
1839,Philip Lowe,Jenny Wilkinson
1840,Philip Lowe,Jim Chalmers
1841,Philip Lowe,Mark Humphrey-Jenner
1842,Philip Lowe,Steven Hamilton
1843,Anthony Albanese,Steven Kennedy
1844,Anthony Albanese,Jenny Wilkinson
1845,Anthony Albanese,Jim Chalmers
1846,Anthony Albanese,Mark Humphrey-Jenner
1847,Anthony Albanese,Steven Hamilton
1848,Steven Kennedy,Jenny Wilkinson
1849,Steven Kennedy,Jim Chalmers
1850,Steven Kennedy,Mark Humphrey-Jenner
1851,Steven Kennedy,Steven Hamilton
1852,Jenny Wilkinson,Jim Chalmers
1853,Jenny Wilkinson,Mark Humphrey-Jenner
1854,Jenny Wilkinson,Steven Hamilton
1855,Jim Chalmers,Mark Humphrey-Jenner
1856,Jim Chalmers,Steven Hamilton
1857,Mark Humphrey-Jenner,Steven Hamilton
1858,Michele Bullock,Philip Lowe
1859,Michele Bullock,Anthony Albanese
1860,Michele Bullock,Steven Kennedy
1861,Michele Bullock,Jenny Wilkinson
1862,Michele Bullock,Jim Chalmers
1863,Michele Bullock,Mark Humphrey-Jenner
1864,Michele Bullock,Steven Hamilton
1865,Philip Lowe,Anthony Albanese
1866,Philip Lowe,Steven Kennedy
1867,Philip Lowe,Jenny Wilkinson
1868,Philip Lowe,Jim Chalmers
1869,Philip Lowe,Mark Humphrey-Jenner
1870,Philip Lowe,Steven Hamilton
1871,Anthony Albanese,Steven Kennedy
1872,Anthony Albanese,Jenny Wilkinson
1873,Anthony Albanese,Jim Chalmers
1874,Anthony Albanese,Mark Humphrey-Jenner
1875,Anthony Albanese,Steven Hamilton
1876,Steven Kennedy,Jenny Wilkinson
1877,Steven Kennedy,Jim Chalmers
1878,Steven Kennedy,Mark Humphrey-Jenner
1879,Steven Kennedy,Steven Hamilton
1880,Jenny Wilkinson,Jim Chalmers
1881,Jenny Wilkinson,Mark Humphrey-Jenner
1882,Jenny Wilkinson,Steven Hamilton
1883,Jim Chalmers,Mark Humphrey-Jenner
1884,Jim Chalmers,Steven Hamilton
1885,Mark Humphrey-Jenner,Steven Hamilton
1886,Michele Bullock,Philip Lowe
1887,Michele Bullock,Anthony Albanese
1888,Michele Bullock,Steven Kennedy
1889,Michele Bullock,Jenny Wilkinson
1890,Michele Bullock,Jim Chalmers
1891,Michele Bullock,Mark Humphrey-Jenner
1892,Michele Bullock,Steven Hamilton
1893,Philip Lowe,Anthony Albanese
1894,Philip Lowe,Steven Kennedy
1895,Philip Lowe,Jenny Wilkinson
1896,Philip Lowe,Jim Chalmers
1897,Philip Lowe,Mark Humphrey-Jenner
1898,Philip Lowe,Steven Hamilton
1899,Anthony Albanese,Steven Kennedy
1900,Anthony Albanese,Jenny Wilkinson
1901,Anthony Albanese,Jim Chalmers
1902,Anthony Albanese,Mark Humphrey-Jenner
1903,Anthony Albanese,Steven Hamilton
1904,Steven Kennedy,Jenny Wilkinson
1905,Steven Kennedy,Jim Chalmers
1906,Steven Kennedy,Mark Humphrey-Jenner
1907,Steven Kennedy,Steven Hamilton
1908,Jenny Wilkinson,Jim Chalmers
1909,Jenny Wilkinson,Mark Humphrey-Jenner
1910,Jenny Wilkinson,Steven Hamilton
1911,Jim Chalmers,Mark Humphrey-Jenner
1912,Jim Chalmers,Steven Hamilton
1913,Mark Humphrey-Jenner,Steven Hamilton
1914,Michele Bullock,Philip Lowe
1915,Michele Bullock,Anthony Albanese
1916,Michele Bullock,Steven Kennedy
1917,Michele Bullock,Jenny Wilkinson
1918,Michele Bullock,Jim Chalmers
1919,Michele Bullock,Mark Humphrey-Jenner
1920,Michele Bullock,Steven Hamilton
1921,Philip Lowe,Anthony Albanese
1922,Philip Lowe,Steven Kennedy
1923,Philip Lowe,Jenny Wilkinson
1924,Philip Lowe,Jim Chalmers
1925,Philip Lowe,Mark Humphrey-Jenner
1926,Philip Lowe,Steven Hamilton
1927,Anthony Albanese,Steven Kennedy
1928,Anthony Albanese,Jenny Wilkinson
1929,Anthony Albanese,Jim Chalmers
1930,Anthony Albanese,Mark Humphrey-Jenner
1931,Anthony Albanese,Steven Hamilton
1932,Steven Kennedy,Jenny Wilkinson
1933,Steven Kennedy,Jim Chalmers
1934,Steven Kennedy,Mark Humphrey-Jenner
1935,Steven Kennedy,Steven Hamilton
1936,Jenny Wilkinson,Jim Chalmers
1937,Jenny Wilkinson,Mark Humphrey-Jenner
1938,Jenny Wilkinson,Steven Hamilton
1939,Jim Chalmers,Mark Humphrey-Jenner
1940,Jim Chalmers,Steven Hamilton
1941,Mark Humphrey-Jenner,Steven Hamilton
1942,Michele Bullock,Philip Lowe
1943,Michele Bullock,Anthony Albanese
1944,Philip Lowe,Anthony Albanese
1945,Jim Chalmers,Anthony Albanese
1946,Jim Chalmers,Michele Bullock
1947,Jim Chalmers,Steven Kennedy
1948,Jim Chalmers,Jenny Wilkinson
1949,Anthony Albanese,Michele Bullock
1950,Anthony Albanese,Steven Kennedy
1951,Anthony Albanese,Jenny Wilkinson
1952,Michele Bullock,Steven Kennedy
1953,Michele Bullock,Jenny Wilkinson
1954,Steven Kennedy,Jenny Wilkinson
1955,Anthony Albanese,Jim Chalmers
1956,Anthony Albanese,Michele Bullock
1957,Anthony Albanese,Philip Lowe
1958,Jim Chalmers,Michele Bullock
1959,Jim Chalmers,Philip Lowe
1960,Michele Bullock,Philip Lowe
1961,Sam Altman,Anthony Albanese
1962,Sam Altman,Ed Husic
1963,Anthony Albanese,Ed Husic
1964,Michele Bullock,Josh Frydenberg
1965,Michele Bullock,Jim Chalmers
1966,Michele Bullock,Anthony Albanese
1967,Michele Bullock,Philip Lowe
1968,Michele Bullock,Keegan Carroll
1969,Michele Bullock,Phil Lowe
1970,Michele Bullock,Andrew Leigh
1971,Michele Bullock,Isaac Gross
1972,Josh Frydenberg,Jim Chalmers
1973,Josh Frydenberg,Anthony Albanese
1974,Josh Frydenberg,Philip Lowe
1975,Josh Frydenberg,Keegan Carroll
1976,Josh Frydenberg,Phil Lowe
1977,Josh Frydenberg,Andrew Leigh
1978,Josh Frydenberg,Isaac Gross
1979,Jim Chalmers,Anthony Albanese
1980,Jim Chalmers,Philip Lowe
1981,Jim Chalmers,Keegan Carroll
1982,Jim Chalmers,Phil Lowe
1983,Jim Chalmers,Andrew Leigh
1984,Jim Chalmers,Isaac Gross
1985,Anthony Albanese,Philip Lowe
1986,Anthony Albanese,Keegan Carroll
1987,Anthony Albanese,Phil Lowe
1988,Anthony Albanese,Andrew Leigh
1989,Anthony Albanese,Isaac Gross
1990,Philip Lowe,Keegan Carroll
1991,Philip Lowe,Phil Lowe
1992,Philip Lowe,Andrew Leigh
1993,Philip Lowe,Isaac Gross
1994,Keegan Carroll,Phil Lowe
1995,Keegan Carroll,Andrew Leigh
1996,Keegan Carroll,Isaac Gross
1997,Phil Lowe,Andrew Leigh
1998,Phil Lowe,Isaac Gross
1999,Andrew Leigh,Isaac Gross
2000,Michele Bullock,Josh Frydenberg
2001,Michele Bullock,Jim Chalmers
2002,Michele Bullock,Anthony Albanese
2003,Michele Bullock,Philip Lowe
2004,Michele Bullock,Keegan Carroll
2005,Michele Bullock,Phil Lowe
2006,Michele Bullock,Andrew Leigh
2007,Michele Bullock,Isaac Gross
2008,Josh Frydenberg,Jim Chalmers
2009,Josh Frydenberg,Anthony Albanese
2010,Josh Frydenberg,Philip Lowe
2011,Josh Frydenberg,Keegan Carroll
2012,Josh Frydenberg,Phil Lowe
2013,Josh Frydenberg,Andrew Leigh
2014,Josh Frydenberg,Isaac Gross
2015,Jim Chalmers,Anthony Albanese
2016,Jim Chalmers,Philip Lowe
2017,Jim Chalmers,Keegan Carroll
2018,Jim Chalmers,Phil Lowe
2019,Jim Chalmers,Andrew Leigh
2020,Jim Chalmers,Isaac Gross
2021,Anthony Albanese,Philip Lowe
2022,Anthony Albanese,Keegan Carroll
2023,Anthony Albanese,Phil Lowe
2024,Anthony Albanese,Andrew Leigh
2025,Anthony Albanese,Isaac Gross
2026,Philip Lowe,Keegan Carroll
2027,Philip Lowe,Phil Lowe
2028,Philip Lowe,Andrew Leigh
2029,Philip Lowe,Isaac Gross
2030,Keegan Carroll,Phil Lowe
2031,Keegan Carroll,Andrew Leigh
2032,Keegan Carroll,Isaac Gross
2033,Phil Lowe,Andrew Leigh
2034,Phil Lowe,Isaac Gross
2035,Andrew Leigh,Isaac Gross
2036,Michele Bullock,Josh Frydenberg
2037,Michele Bullock,Jim Chalmers
2038,Michele Bullock,Anthony Albanese
2039,Michele Bullock,Philip Lowe
2040,Michele Bullock,Keegan Carroll
2041,Michele Bullock,Phil Lowe
2042,Michele Bullock,Andrew Leigh
2043,Michele Bullock,Isaac Gross
2044,Josh Frydenberg,Jim Chalmers
2045,Josh Frydenberg,Anthony Albanese
2046,Josh Frydenberg,Philip Lowe
2047,Josh Frydenberg,Keegan Carroll
2048,Josh Frydenberg,Phil Lowe
2049,Josh Frydenberg,Andrew Leigh
2050,Josh Frydenberg,Isaac Gross
2051,Jim Chalmers,Anthony Albanese
2052,Jim Chalmers,Philip Lowe
2053,Jim Chalmers,Keegan Carroll
2054,Jim Chalmers,Phil Lowe
2055,Jim Chalmers,Andrew Leigh
2056,Jim Chalmers,Isaac Gross
2057,Anthony Albanese,Philip Lowe
2058,Anthony Albanese,Keegan Carroll
2059,Anthony Albanese,Phil Lowe
2060,Anthony Albanese,Andrew Leigh
2061,Anthony Albanese,Isaac Gross
2062,Philip Lowe,Keegan Carroll
2063,Philip Lowe,Phil Lowe
2064,Philip Lowe,Andrew Leigh
2065,Philip Lowe,Isaac Gross
2066,Keegan Carroll,Phil Lowe
2067,Keegan Carroll,Andrew Leigh
2068,Keegan Carroll,Isaac Gross
2069,Phil Lowe,Andrew Leigh
2070,Phil Lowe,Isaac Gross
2071,Andrew Leigh,Isaac Gross
2072,Michele Bullock,Josh Frydenberg
2073,Michele Bullock,Jim Chalmers
2074,Michele Bullock,Anthony Albanese
2075,Michele Bullock,Philip Lowe
2076,Michele Bullock,Keegan Carroll
2077,Michele Bullock,Phil Lowe
2078,Michele Bullock,Andrew Leigh
2079,Michele Bullock,Isaac Gross
2080,Josh Frydenberg,Jim Chalmers
2081,Josh Frydenberg,Anthony Albanese
2082,Josh Frydenberg,Philip Lowe
2083,Josh Frydenberg,Keegan Carroll
2084,Josh Frydenberg,Phil Lowe
2085,Josh Frydenberg,Andrew Leigh
2086,Josh Frydenberg,Isaac Gross
2087,Jim Chalmers,Anthony Albanese
2088,Jim Chalmers,Philip Lowe
2089,Jim Chalmers,Keegan Carroll
2090,Jim Chalmers,Phil Lowe
2091,Jim Chalmers,Andrew Leigh
2092,Jim Chalmers,Isaac Gross
2093,Anthony Albanese,Philip Lowe
2094,Anthony Albanese,Keegan Carroll
2095,Anthony Albanese,Phil Lowe
2096,Anthony Albanese,Andrew Leigh
2097,Anthony Albanese,Isaac Gross
2098,Philip Lowe,Keegan Carroll
2099,Philip Lowe,Phil Lowe
2100,Philip Lowe,Andrew Leigh
2101,Philip Lowe,Isaac Gross
2102,Keegan Carroll,Phil Lowe
2103,Keegan Carroll,Andrew Leigh
2104,Keegan Carroll,Isaac Gross
2105,Phil Lowe,Andrew Leigh
2106,Phil Lowe,Isaac Gross
2107,Andrew Leigh,Isaac Gross
2108,Michele Bullock,Josh Frydenberg
2109,Michele Bullock,Jim Chalmers
2110,Michele Bullock,Anthony Albanese
2111,Michele Bullock,Philip Lowe
2112,Michele Bullock,Keegan Carroll
2113,Michele Bullock,Phil Lowe
2114,Michele Bullock,Andrew Leigh
2115,Michele Bullock,Isaac Gross
2116,Josh Frydenberg,Jim Chalmers
2117,Josh Frydenberg,Anthony Albanese
2118,Josh Frydenberg,Philip Lowe
2119,Josh Frydenberg,Keegan Carroll
2120,Josh Frydenberg,Phil Lowe
2121,Josh Frydenberg,Andrew Leigh
2122,Josh Frydenberg,Isaac Gross
2123,Jim Chalmers,Anthony Albanese
2124,Jim Chalmers,Philip Lowe
2125,Jim Chalmers,Keegan Carroll
2126,Jim Chalmers,Phil Lowe
2127,Jim Chalmers,Andrew Leigh
2128,Jim Chalmers,Isaac Gross
2129,Anthony Albanese,Philip Lowe
2130,Anthony Albanese,Keegan Carroll
2131,Anthony Albanese,Phil Lowe
2132,Anthony Albanese,Andrew Leigh
2133,Anthony Albanese,Isaac Gross
2134,Philip Lowe,Keegan Carroll
2135,Philip Lowe,Phil Lowe
2136,Philip Lowe,Andrew Leigh
2137,Philip Lowe,Isaac Gross
2138,Keegan Carroll,Phil Lowe
2139,Keegan Carroll,Andrew Leigh
2140,Keegan Carroll,Isaac Gross
2141,Phil Lowe,Andrew Leigh
2142,Phil Lowe,Isaac Gross
2143,Andrew Leigh,Isaac Gross
2144,Michele Bullock,Josh Frydenberg
2145,Michele Bullock,Jim Chalmers
2146,Michele Bullock,Anthony Albanese
2147,Michele Bullock,Philip Lowe
2148,Michele Bullock,Keegan Carroll
2149,Michele Bullock,Phil Lowe
2150,Michele Bullock,Andrew Leigh
2151,Michele Bullock,Isaac Gross
2152,Josh Frydenberg,Jim Chalmers
2153,Josh Frydenberg,Anthony Albanese
2154,Josh Frydenberg,Philip Lowe
2155,Josh Frydenberg,Keegan Carroll
2156,Josh Frydenberg,Phil Lowe
2157,Josh Frydenberg,Andrew Leigh
2158,Josh Frydenberg,Isaac Gross
2159,Jim Chalmers,Anthony Albanese
2160,Jim Chalmers,Philip Lowe
2161,Jim Chalmers,Keegan Carroll
2162,Jim Chalmers,Phil Lowe
2163,Jim Chalmers,Andrew Leigh
2164,Jim Chalmers,Isaac Gross
2165,Anthony Albanese,Philip Lowe
2166,Anthony Albanese,Keegan Carroll
2167,Anthony Albanese,Phil Lowe
2168,Anthony Albanese,Andrew Leigh
2169,Anthony Albanese,Isaac Gross
2170,Philip Lowe,Keegan Carroll
2171,Philip Lowe,Phil Lowe
2172,Philip Lowe,Andrew Leigh
2173,Philip Lowe,Isaac Gross
2174,Keegan Carroll,Phil Lowe
2175,Keegan Carroll,Andrew Leigh
2176,Keegan Carroll,Isaac Gross
2177,Phil Lowe,Andrew Leigh
2178,Phil Lowe,Isaac Gross
2179,Andrew Leigh,Isaac Gross
2180,Michele Bullock,Josh Frydenberg
2181,Michele Bullock,Jim Chalmers
2182,Michele Bullock,Anthony Albanese
2183,Michele Bullock,Philip Lowe
2184,Michele Bullock,Keegan Carroll
2185,Michele Bullock,Phil Lowe
2186,Michele Bullock,Andrew Leigh
2187,Michele Bullock,Isaac Gross
2188,Josh Frydenberg,Jim Chalmers
2189,Josh Frydenberg,Anthony Albanese
2190,Josh Frydenberg,Philip Lowe
2191,Josh Frydenberg,Keegan Carroll
2192,Josh Frydenberg,Phil Lowe
2193,Josh Frydenberg,Andrew Leigh
2194,Josh Frydenberg,Isaac Gross
2195,Jim Chalmers,Anthony Albanese
2196,Jim Chalmers,Philip Lowe
2197,Jim Chalmers,Keegan Carroll
2198,Jim Chalmers,Phil Lowe
2199,Jim Chalmers,Andrew Leigh
2200,Jim Chalmers,Isaac Gross
2201,Anthony Albanese,Philip Lowe
2202,Anthony Albanese,Keegan Carroll
2203,Anthony Albanese,Phil Lowe
2204,Anthony Albanese,Andrew Leigh
2205,Anthony Albanese,Isaac Gross
2206,Philip Lowe,Keegan Carroll
2207,Philip Lowe,Phil Lowe
2208,Philip Lowe,Andrew Leigh
2209,Philip Lowe,Isaac Gross
2210,Keegan Carroll,Phil Lowe
2211,Keegan Carroll,Andrew Leigh
2212,Keegan Carroll,Isaac Gross
2213,Phil Lowe,Andrew Leigh
2214,Phil Lowe,Isaac Gross
2215,Andrew Leigh,Isaac Gross
2216,Michele Bullock,Josh Frydenberg
2217,Michele Bullock,Jim Chalmers
2218,Michele Bullock,Anthony Albanese
2219,Michele Bullock,Philip Lowe
2220,Michele Bullock,Keegan Carroll
2221,Michele Bullock,Phil Lowe
2222,Michele Bullock,Andrew Leigh
2223,Michele Bullock,Isaac Gross
2224,Josh Frydenberg,Jim Chalmers
2225,Josh Frydenberg,Anthony Albanese
2226,Josh Frydenberg,Philip Lowe
2227,Josh Frydenberg,Keegan Carroll
2228,Josh Frydenberg,Phil Lowe
2229,Josh Frydenberg,Andrew Leigh
2230,Josh Frydenberg,Isaac Gross
2231,Jim Chalmers,Anthony Albanese
2232,Jim Chalmers,Philip Lowe
2233,Jim Chalmers,Keegan Carroll
2234,Jim Chalmers,Phil Lowe
2235,Jim Chalmers,Andrew Leigh
2236,Jim Chalmers,Isaac Gross
2237,Anthony Albanese,Philip Lowe
2238,Anthony Albanese,Keegan Carroll
2239,Anthony Albanese,Phil Lowe
2240,Anthony Albanese,Andrew Leigh
2241,Anthony Albanese,Isaac Gross
2242,Philip Lowe,Keegan Carroll
2243,Philip Lowe,Phil Lowe
2244,Philip Lowe,Andrew Leigh
2245,Philip Lowe,Isaac Gross
2246,Keegan Carroll,Phil Lowe
2247,Keegan Carroll,Andrew Leigh
2248,Keegan Carroll,Isaac Gross
2249,Phil Lowe,Andrew Leigh
2250,Phil Lowe,Isaac Gross
2251,Andrew Leigh,Isaac Gross
2252,Michele Bullock,Josh Frydenberg
2253,Michele Bullock,Jim Chalmers
2254,Michele Bullock,Anthony Albanese
2255,Michele Bullock,Philip Lowe
2256,Michele Bullock,Keegan Carroll
2257,Michele Bullock,Phil Lowe
2258,Michele Bullock,Andrew Leigh
2259,Michele Bullock,Isaac Gross
2260,Josh Frydenberg,Jim Chalmers
2261,Josh Frydenberg,Anthony Albanese
2262,Josh Frydenberg,Philip Lowe
2263,Josh Frydenberg,Keegan Carroll
2264,Josh Frydenberg,Phil Lowe
2265,Josh Frydenberg,Andrew Leigh
2266,Josh Frydenberg,Isaac Gross
2267,Jim Chalmers,Anthony Albanese
2268,Jim Chalmers,Philip Lowe
2269,Jim Chalmers,Keegan Carroll
2270,Jim Chalmers,Phil Lowe
2271,Jim Chalmers,Andrew Leigh
2272,Jim Chalmers,Isaac Gross
2273,Anthony Albanese,Philip Lowe
2274,Anthony Albanese,Keegan Carroll
2275,Anthony Albanese,Phil Lowe
2276,Anthony Albanese,Andrew Leigh
2277,Anthony Albanese,Isaac Gross
2278,Philip Lowe,Keegan Carroll
2279,Philip Lowe,Phil Lowe
2280,Philip Lowe,Andrew Leigh
2281,Philip Lowe,Isaac Gross
2282,Keegan Carroll,Phil Lowe
2283,Keegan Carroll,Andrew Leigh
2284,Keegan Carroll,Isaac Gross
2285,Phil Lowe,Andrew Leigh
2286,Phil Lowe,Isaac Gross
2287,Andrew Leigh,Isaac Gross
2288,Michele Bullock,Josh Frydenberg
2289,Michele Bullock,Jim Chalmers
2290,Michele Bullock,Anthony Albanese
2291,Michele Bullock,Philip Lowe
2292,Michele Bullock,Keegan Carroll
2293,Michele Bullock,Phil Lowe
2294,Michele Bullock,Andrew Leigh
2295,Michele Bullock,Isaac Gross
2296,Josh Frydenberg,Jim Chalmers
2297,Josh Frydenberg,Anthony Albanese
2298,Josh Frydenberg,Philip Lowe
2299,Josh Frydenberg,Keegan Carroll
2300,Josh Frydenberg,Phil Lowe
2301,Josh Frydenberg,Andrew Leigh
2302,Josh Frydenberg,Isaac Gross
2303,Jim Chalmers,Anthony Albanese
2304,Jim Chalmers,Philip Lowe
2305,Jim Chalmers,Keegan Carroll
2306,Jim Chalmers,Phil Lowe
2307,Jim Chalmers,Andrew Leigh
2308,Jim Chalmers,Isaac Gross
2309,Anthony Albanese,Philip Lowe
2310,Anthony Albanese,Keegan Carroll
2311,Anthony Albanese,Phil Lowe
2312,Anthony Albanese,Andrew Leigh
2313,Anthony Albanese,Isaac Gross
2314,Philip Lowe,Keegan Carroll
2315,Philip Lowe,Phil Lowe
2316,Philip Lowe,Andrew Leigh
2317,Philip Lowe,Isaac Gross
2318,Keegan Carroll,Phil Lowe
2319,Keegan Carroll,Andrew Leigh
2320,Keegan Carroll,Isaac Gross
2321,Phil Lowe,Andrew Leigh
2322,Phil Lowe,Isaac Gross
2323,Andrew Leigh,Isaac Gross
2324,Michele Bullock,Josh Frydenberg
2325,Michele Bullock,Jim Chalmers
2326,Michele Bullock,Anthony Albanese
2327,Michele Bullock,Philip Lowe
2328,Michele Bullock,Keegan Carroll
2329,Michele Bullock,Phil Lowe
2330,Michele Bullock,Andrew Leigh
2331,Michele Bullock,Isaac Gross
2332,Josh Frydenberg,Jim Chalmers
2333,Josh Frydenberg,Anthony Albanese
2334,Josh Frydenberg,Philip Lowe
2335,Josh Frydenberg,Keegan Carroll
2336,Josh Frydenberg,Phil Lowe
2337,Josh Frydenberg,Andrew Leigh
2338,Josh Frydenberg,Isaac Gross
2339,Jim Chalmers,Anthony Albanese
2340,Jim Chalmers,Philip Lowe
2341,Jim Chalmers,Keegan Carroll
2342,Jim Chalmers,Phil Lowe
2343,Jim Chalmers,Andrew Leigh
2344,Jim Chalmers,Isaac Gross
2345,Anthony Albanese,Philip Lowe
2346,Anthony Albanese,Keegan Carroll
2347,Anthony Albanese,Phil Lowe
2348,Anthony Albanese,Andrew Leigh
2349,Anthony Albanese,Isaac Gross
2350,Philip Lowe,Keegan Carroll
2351,Philip Lowe,Phil Lowe
2352,Philip Lowe,Andrew Leigh
2353,Philip Lowe,Isaac Gross
2354,Keegan Carroll,Phil Lowe
2355,Keegan Carroll,Andrew Leigh
2356,Keegan Carroll,Isaac Gross
2357,Phil Lowe,Andrew Leigh
2358,Phil Lowe,Isaac Gross
2359,Andrew Leigh,Isaac Gross
2360,Michele Bullock,Josh Frydenberg
2361,Michele Bullock,Jim Chalmers
2362,Michele Bullock,Anthony Albanese
2363,Michele Bullock,Philip Lowe
2364,Michele Bullock,Keegan Carroll
2365,Michele Bullock,Phil Lowe
2366,Michele Bullock,Andrew Leigh
2367,Michele Bullock,Isaac Gross
2368,Josh Frydenberg,Jim Chalmers
2369,Josh Frydenberg,Anthony Albanese
2370,Josh Frydenberg,Philip Lowe
2371,Josh Frydenberg,Keegan Carroll
2372,Josh Frydenberg,Phil Lowe
2373,Josh Frydenberg,Andrew Leigh
2374,Josh Frydenberg,Isaac Gross
2375,Jim Chalmers,Anthony Albanese
2376,Jim Chalmers,Philip Lowe
2377,Jim Chalmers,Keegan Carroll
2378,Jim Chalmers,Phil Lowe
2379,Jim Chalmers,Andrew Leigh
2380,Jim Chalmers,Isaac Gross
2381,Anthony Albanese,Philip Lowe
2382,Anthony Albanese,Keegan Carroll
2383,Anthony Albanese,Phil Lowe
2384,Anthony Albanese,Andrew Leigh
2385,Anthony Albanese,Isaac Gross
2386,Philip Lowe,Keegan Carroll
2387,Philip Lowe,Phil Lowe
2388,Philip Lowe,Andrew Leigh
2389,Philip Lowe,Isaac Gross
2390,Keegan Carroll,Phil Lowe
2391,Keegan Carroll,Andrew Leigh
2392,Keegan Carroll,Isaac Gross
2393,Phil Lowe,Andrew Leigh
2394,Phil Lowe,Isaac Gross
2395,Andrew Leigh,Isaac Gross
2396,Gough Whitlam,Bob Hawke
2397,Gough Whitlam,Anthony Albanese
2398,Gough Whitlam,Gary Ramage
2399,Gough Whitlam,Christian Porter
2400,Gough Whitlam,Peter Dutton
2401,Gough Whitlam,Andrew Whitecross
2402,Gough Whitlam,Catherine Holmes
2403,Gough Whitlam,Reece Kershaw
2404,Gough Whitlam,Jack Waterford
2405,Gough Whitlam,Mark Dreyfus
2406,Bob Hawke,Anthony Albanese
2407,Bob Hawke,Gary Ramage
2408,Bob Hawke,Christian Porter
2409,Bob Hawke,Peter Dutton
2410,Bob Hawke,Andrew Whitecross
2411,Bob Hawke,Catherine Holmes
2412,Bob Hawke,Reece Kershaw
2413,Bob Hawke,Jack Waterford
2414,Bob Hawke,Mark Dreyfus
2415,Anthony Albanese,Gary Ramage
2416,Anthony Albanese,Christian Porter
2417,Anthony Albanese,Peter Dutton
2418,Anthony Albanese,Andrew Whitecross
2419,Anthony Albanese,Catherine Holmes
2420,Anthony Albanese,Reece Kershaw
2421,Anthony Albanese,Jack Waterford
2422,Anthony Albanese,Mark Dreyfus
2423,Gary Ramage,Christian Porter
2424,Gary Ramage,Peter Dutton
2425,Gary Ramage,Andrew Whitecross
2426,Gary Ramage,Catherine Holmes
2427,Gary Ramage,Reece Kershaw
2428,Gary Ramage,Jack Waterford
2429,Gary Ramage,Mark Dreyfus
2430,Christian Porter,Peter Dutton
2431,Christian Porter,Andrew Whitecross
2432,Christian Porter,Catherine Holmes
2433,Christian Porter,Reece Kershaw
