,Source,Target
2359,Peter Dutton,Andrew Whitecross
2360,Peter Dutton,Catherine Holmes
2361,Peter Dutton,Reece Kershaw
2362,Peter Dutton,Jack Waterford
2363,Peter Dutton,Mark Dreyfus
2364,Andrew Whitecross,Catherine Holmes
2365,Andrew Whitecross,Reece Kershaw
2366,Andrew Whitecross,Jack Waterford
2367,Andrew Whitecross,Mark Dreyfus
2368,Catherine Holmes,Reece Kershaw
2369,Catherine Holmes,Jack Waterford
2370,Catherine Holmes,Mark Dreyfus
2371,Reece Kershaw,Jack Waterford
2372,Reece Kershaw,Mark Dreyfus
2373,Jack Waterford,Mark Dreyfus
2374,Michele Bullock,Philip Lowe
2375,Michele Bullock,Anthony Albanese
2376,Philip Lowe,Anthony Albanese
2377,Wang Yi,Penny Wong
2378,Wang Yi,Cheng Lei
2379,Wang Yi,Yang Hengjun
2380,Wang Yi,Anthony Albanese
2381,Penny Wong,Cheng Lei
2382,Penny Wong,Yang Hengjun
2383,Penny Wong,Anthony Albanese
2384,Cheng Lei,Yang Hengjun
2385,Cheng Lei,Anthony Albanese
2386,Yang Hengjun,Anthony Albanese
2387,Michele Bullock,Josh Frydenberg
2388,Michele Bullock,Jim Chalmers
2389,Michele Bullock,Anthony Albanese
2390,Michele Bullock,Philip Lowe
2391,Michele Bullock,Keegan Carroll
2392,Michele Bullock,Phil Lowe
2393,Michele Bullock,Andrew Leigh
2394,Michele Bullock,Isaac Gross
2395,Josh Frydenberg,Jim Chalmers
2396,Josh Frydenberg,Anthony Albanese
2397,Josh Frydenberg,Philip Lowe
2398,Josh Frydenberg,Keegan Carroll
2399,Josh Frydenberg,Phil Lowe
2400,Josh Frydenberg,Andrew Leigh
2401,Josh Frydenberg,Isaac Gross
2402,Jim Chalmers,Anthony Albanese
2403,Jim Chalmers,Philip Lowe
2404,Jim Chalmers,Keegan Carroll
2405,Jim Chalmers,Phil Lowe
2406,Jim Chalmers,Andrew Leigh
2407,Jim Chalmers,Isaac Gross
2408,Anthony Albanese,Philip Lowe
2409,Anthony Albanese,Keegan Carroll
2410,Anthony Albanese,Phil Lowe
2411,Anthony Albanese,Andrew Leigh
2412,Anthony Albanese,Isaac Gross
2413,Philip Lowe,Keegan Carroll
2414,Philip Lowe,Phil Lowe
2415,Philip Lowe,Andrew Leigh
2416,Philip Lowe,Isaac Gross
2417,Keegan Carroll,Phil Lowe
2418,Keegan Carroll,Andrew Leigh
2419,Keegan Carroll,Isaac Gross
2420,Phil Lowe,Andrew Leigh
2421,Phil Lowe,Isaac Gross
2422,Andrew Leigh,Isaac Gross
2423,Michele Bullock,Philip Lowe
2424,Michele Bullock,Anthony Albanese
2425,Michele Bullock,Steven Kennedy
2426,Michele Bullock,Jenny Wilkinson
2427,Michele Bullock,Jim Chalmers
2428,Michele Bullock,Mark Humphrey-Jenner
2429,Michele Bullock,Steven Hamilton
2430,Philip Lowe,Anthony Albanese
2431,Philip Lowe,Steven Kennedy
2432,Philip Lowe,Jenny Wilkinson
2433,Philip Lowe,Jim Chalmers
2434,Philip Lowe,Mark Humphrey-Jenner
2435,Philip Lowe,Steven Hamilton
2436,Anthony Albanese,Steven Kennedy
2437,Anthony Albanese,Jenny Wilkinson
2438,Anthony Albanese,Jim Chalmers
2439,Anthony Albanese,Mark Humphrey-Jenner
2440,Anthony Albanese,Steven Hamilton
2441,Steven Kennedy,Jenny Wilkinson
2442,Steven Kennedy,Jim Chalmers
2443,Steven Kennedy,Mark Humphrey-Jenner
2444,Steven Kennedy,Steven Hamilton
2445,Jenny Wilkinson,Jim Chalmers
2446,Jenny Wilkinson,Mark Humphrey-Jenner
2447,Jenny Wilkinson,Steven Hamilton
2448,Jim Chalmers,Mark Humphrey-Jenner
2449,Jim Chalmers,Steven Hamilton
2450,Mark Humphrey-Jenner,Steven Hamilton
2451,Xinhua Michele Bullock,Anthony Albanese
2452,Xinhua Michele Bullock,Jim Chalmers
2453,Xinhua Michele Bullock,Philip Lowe
2454,Anthony Albanese,Jim Chalmers
2455,Anthony Albanese,Philip Lowe
2456,Jim Chalmers,Philip Lowe
2457,Gough Whitlam,Bob Hawke
2458,Gough Whitlam,Anthony Albanese
2459,Gough Whitlam,Gary Ramage
2460,Gough Whitlam,Christian Porter
2461,Gough Whitlam,Peter Dutton
2462,Gough Whitlam,Andrew Whitecross
2463,Gough Whitlam,Catherine Holmes
2464,Gough Whitlam,Reece Kershaw
2465,Gough Whitlam,Jack Waterford
2466,Gough Whitlam,Mark Dreyfus
2467,Bob Hawke,Anthony Albanese
2468,Bob Hawke,Gary Ramage
2469,Bob Hawke,Christian Porter
2470,Bob Hawke,Peter Dutton
2471,Bob Hawke,Andrew Whitecross
2472,Bob Hawke,Catherine Holmes
2473,Bob Hawke,Reece Kershaw
2474,Bob Hawke,Jack Waterford
2475,Bob Hawke,Mark Dreyfus
2476,Anthony Albanese,Gary Ramage
2477,Anthony Albanese,Christian Porter
2478,Anthony Albanese,Peter Dutton
2479,Anthony Albanese,Andrew Whitecross
2480,Anthony Albanese,Catherine Holmes
2481,Anthony Albanese,Reece Kershaw
2482,Anthony Albanese,Jack Waterford
2483,Anthony Albanese,Mark Dreyfus
2484,Gary Ramage,Christian Porter
2485,Gary Ramage,Peter Dutton
2486,Gary Ramage,Andrew Whitecross
2487,Gary Ramage,Catherine Holmes
2488,Gary Ramage,Reece Kershaw
2489,Gary Ramage,Jack Waterford
2490,Gary Ramage,Mark Dreyfus
2491,Christian Porter,Peter Dutton
2492,Christian Porter,Andrew Whitecross
2493,Christian Porter,Catherine Holmes
2494,Christian Porter,Reece Kershaw
2495,Christian Porter,Jack Waterford
2496,Christian Porter,Mark Dreyfus
2497,Peter Dutton,Andrew Whitecross
2498,Peter Dutton,Catherine Holmes
2499,Peter Dutton,Reece Kershaw
2500,Peter Dutton,Jack Waterford
2501,Peter Dutton,Mark Dreyfus
2502,Andrew Whitecross,Catherine Holmes
2503,Andrew Whitecross,Reece Kershaw
2504,Andrew Whitecross,Jack Waterford
2505,Andrew Whitecross,Mark Dreyfus
2506,Catherine Holmes,Reece Kershaw
2507,Catherine Holmes,Jack Waterford
2508,Catherine Holmes,Mark Dreyfus
2509,Reece Kershaw,Jack Waterford
2510,Reece Kershaw,Mark Dreyfus
2511,Jack Waterford,Mark Dreyfus
2512,Michele Bullock,Philip Lowe
2513,Michele Bullock,Anthony Albanese
2514,Michele Bullock,Jim Chalmers
2515,Michele Bullock,Martin Ollman
2516,Philip Lowe,Anthony Albanese
2517,Philip Lowe,Jim Chalmers
2518,Philip Lowe,Martin Ollman
2519,Anthony Albanese,Jim Chalmers
2520,Anthony Albanese,Martin Ollman
2521,Jim Chalmers,Martin Ollman
2522,Viktor Shvets,Adam Boyton
2523,Viktor Shvets,Anthony Albanese
2524,Viktor Shvets,Philip Lowe
2525,Viktor Shvets,Michele Bullock
2526,Adam Boyton,Anthony Albanese
2527,Adam Boyton,Philip Lowe
2528,Adam Boyton,Michele Bullock
2529,Anthony Albanese,Philip Lowe
2530,Anthony Albanese,Michele Bullock
2531,Philip Lowe,Michele Bullock
2532,Michele Bullock,Josh Frydenberg
2533,Michele Bullock,Jim Chalmers
2534,Michele Bullock,Anthony Albanese
2535,Michele Bullock,Philip Lowe
2536,Michele Bullock,Keegan Carroll
2537,Michele Bullock,Phil Lowe
2538,Michele Bullock,Andrew Leigh
2539,Michele Bullock,Isaac Gross
2540,Josh Frydenberg,Jim Chalmers
2541,Josh Frydenberg,Anthony Albanese
2542,Josh Frydenberg,Philip Lowe
2543,Josh Frydenberg,Keegan Carroll
2544,Josh Frydenberg,Phil Lowe
2545,Josh Frydenberg,Andrew Leigh
2546,Josh Frydenberg,Isaac Gross
2547,Jim Chalmers,Anthony Albanese
2548,Jim Chalmers,Philip Lowe
2549,Jim Chalmers,Keegan Carroll
2550,Jim Chalmers,Phil Lowe
2551,Jim Chalmers,Andrew Leigh
2552,Jim Chalmers,Isaac Gross
2553,Anthony Albanese,Philip Lowe
2554,Anthony Albanese,Keegan Carroll
2555,Anthony Albanese,Phil Lowe
2556,Anthony Albanese,Andrew Leigh
2557,Anthony Albanese,Isaac Gross
2558,Philip Lowe,Keegan Carroll
2559,Philip Lowe,Phil Lowe
2560,Philip Lowe,Andrew Leigh
2561,Philip Lowe,Isaac Gross
2562,Keegan Carroll,Phil Lowe
2563,Keegan Carroll,Andrew Leigh
2564,Keegan Carroll,Isaac Gross
2565,Phil Lowe,Andrew Leigh
2566,Phil Lowe,Isaac Gross
2567,Andrew Leigh,Isaac Gross
2568,Michele Bullock,Josh Frydenberg
2569,Michele Bullock,Jim Chalmers
2570,Michele Bullock,Anthony Albanese
2571,Michele Bullock,Philip Lowe
2572,Michele Bullock,Keegan Carroll
2573,Michele Bullock,Phil Lowe
2574,Michele Bullock,Andrew Leigh
2575,Michele Bullock,Isaac Gross
2576,Josh Frydenberg,Jim Chalmers
2577,Josh Frydenberg,Anthony Albanese
2578,Josh Frydenberg,Philip Lowe
2579,Josh Frydenberg,Keegan Carroll
2580,Josh Frydenberg,Phil Lowe
2581,Josh Frydenberg,Andrew Leigh
2582,Josh Frydenberg,Isaac Gross
2583,Jim Chalmers,Anthony Albanese
2584,Jim Chalmers,Philip Lowe
2585,Jim Chalmers,Keegan Carroll
2586,Jim Chalmers,Phil Lowe
2587,Jim Chalmers,Andrew Leigh
2588,Jim Chalmers,Isaac Gross
2589,Anthony Albanese,Philip Lowe
2590,Anthony Albanese,Keegan Carroll
2591,Anthony Albanese,Phil Lowe
2592,Anthony Albanese,Andrew Leigh
2593,Anthony Albanese,Isaac Gross
2594,Philip Lowe,Keegan Carroll
2595,Philip Lowe,Phil Lowe
2596,Philip Lowe,Andrew Leigh
2597,Philip Lowe,Isaac Gross
2598,Keegan Carroll,Phil Lowe
2599,Keegan Carroll,Andrew Leigh
2600,Keegan Carroll,Isaac Gross
2601,Phil Lowe,Andrew Leigh
2602,Phil Lowe,Isaac Gross
2603,Andrew Leigh,Isaac Gross
2604,Michele Bullock,Josh Frydenberg
2605,Michele Bullock,Jim Chalmers
2606,Michele Bullock,Anthony Albanese
2607,Michele Bullock,Philip Lowe
2608,Michele Bullock,Keegan Carroll
2609,Michele Bullock,Phil Lowe
2610,Michele Bullock,Andrew Leigh
2611,Michele Bullock,Isaac Gross
2612,Josh Frydenberg,Jim Chalmers
2613,Josh Frydenberg,Anthony Albanese
2614,Josh Frydenberg,Philip Lowe
2615,Josh Frydenberg,Keegan Carroll
2616,Josh Frydenberg,Phil Lowe
2617,Josh Frydenberg,Andrew Leigh
2618,Josh Frydenberg,Isaac Gross
2619,Jim Chalmers,Anthony Albanese
2620,Jim Chalmers,Philip Lowe
2621,Jim Chalmers,Keegan Carroll
2622,Jim Chalmers,Phil Lowe
2623,Jim Chalmers,Andrew Leigh
2624,Jim Chalmers,Isaac Gross
2625,Anthony Albanese,Philip Lowe
2626,Anthony Albanese,Keegan Carroll
2627,Anthony Albanese,Phil Lowe
2628,Anthony Albanese,Andrew Leigh
2629,Anthony Albanese,Isaac Gross
2630,Philip Lowe,Keegan Carroll
2631,Philip Lowe,Phil Lowe
2632,Philip Lowe,Andrew Leigh
2633,Philip Lowe,Isaac Gross
2634,Keegan Carroll,Phil Lowe
2635,Keegan Carroll,Andrew Leigh
2636,Keegan Carroll,Isaac Gross
2637,Phil Lowe,Andrew Leigh
2638,Phil Lowe,Isaac Gross
2639,Andrew Leigh,Isaac Gross
2640,Michele Bullock,Josh Frydenberg
2641,Michele Bullock,Jim Chalmers
2642,Michele Bullock,Anthony Albanese
2643,Michele Bullock,Philip Lowe
2644,Michele Bullock,Keegan Carroll
2645,Michele Bullock,Phil Lowe
2646,Michele Bullock,Andrew Leigh
2647,Michele Bullock,Isaac Gross
2648,Josh Frydenberg,Jim Chalmers
2649,Josh Frydenberg,Anthony Albanese
2650,Josh Frydenberg,Philip Lowe
2651,Josh Frydenberg,Keegan Carroll
2652,Josh Frydenberg,Phil Lowe
2653,Josh Frydenberg,Andrew Leigh
2654,Josh Frydenberg,Isaac Gross
2655,Jim Chalmers,Anthony Albanese
2656,Jim Chalmers,Philip Lowe
2657,Jim Chalmers,Keegan Carroll
2658,Jim Chalmers,Phil Lowe
2659,Jim Chalmers,Andrew Leigh
2660,Jim Chalmers,Isaac Gross
2661,Anthony Albanese,Philip Lowe
2662,Anthony Albanese,Keegan Carroll
2663,Anthony Albanese,Phil Lowe
2664,Anthony Albanese,Andrew Leigh
2665,Anthony Albanese,Isaac Gross
2666,Philip Lowe,Keegan Carroll
2667,Philip Lowe,Phil Lowe
2668,Philip Lowe,Andrew Leigh
2669,Philip Lowe,Isaac Gross
2670,Keegan Carroll,Phil Lowe
2671,Keegan Carroll,Andrew Leigh
2672,Keegan Carroll,Isaac Gross
2673,Phil Lowe,Andrew Leigh
2674,Phil Lowe,Isaac Gross
2675,Andrew Leigh,Isaac Gross
2676,Michele Bullock,Josh Frydenberg
2677,Michele Bullock,Jim Chalmers
2678,Michele Bullock,Anthony Albanese
2679,Michele Bullock,Philip Lowe
2680,Michele Bullock,Keegan Carroll
2681,Michele Bullock,Phil Lowe
2682,Michele Bullock,Andrew Leigh
2683,Michele Bullock,Isaac Gross
2684,Josh Frydenberg,Jim Chalmers
2685,Josh Frydenberg,Anthony Albanese
2686,Josh Frydenberg,Philip Lowe
2687,Josh Frydenberg,Keegan Carroll
2688,Josh Frydenberg,Phil Lowe
2689,Josh Frydenberg,Andrew Leigh
2690,Josh Frydenberg,Isaac Gross
2691,Jim Chalmers,Anthony Albanese
2692,Jim Chalmers,Philip Lowe
2693,Jim Chalmers,Keegan Carroll
2694,Jim Chalmers,Phil Lowe
2695,Jim Chalmers,Andrew Leigh
2696,Jim Chalmers,Isaac Gross
2697,Anthony Albanese,Philip Lowe
2698,Anthony Albanese,Keegan Carroll
2699,Anthony Albanese,Phil Lowe
2700,Anthony Albanese,Andrew Leigh
2701,Anthony Albanese,Isaac Gross
2702,Philip Lowe,Keegan Carroll
2703,Philip Lowe,Phil Lowe
2704,Philip Lowe,Andrew Leigh
2705,Philip Lowe,Isaac Gross
2706,Keegan Carroll,Phil Lowe
2707,Keegan Carroll,Andrew Leigh
2708,Keegan Carroll,Isaac Gross
2709,Phil Lowe,Andrew Leigh
2710,Phil Lowe,Isaac Gross
2711,Andrew Leigh,Isaac Gross
2712,Luke Hemer,Don Farrell
2713,Luke Hemer,Anthony Albanese
2714,Luke Hemer,Jim Chalmers
2715,Luke Hemer,Tony Mahar
2716,Don Farrell,Anthony Albanese
2717,Don Farrell,Jim Chalmers
2718,Don Farrell,Tony Mahar
2719,Anthony Albanese,Jim Chalmers
2720,Anthony Albanese,Tony Mahar
2721,Jim Chalmers,Tony Mahar
2722,Michele Bullock,Philip Lowe
2723,Michele Bullock,Russell Lea
2724,Michele Bullock,Jim Chalmers
2725,Michele Bullock,Michelle Bullock
2726,Michele Bullock,Bernie Fraser
2727,Michele Bullock,Anthony Albanese
2728,Michele Bullock,Andrew Forrest
2729,Michele Bullock,Janet Yellen
2730,Michele Bullock,Barack Obama
2731,Michele Bullock,Josh Frydenberg
2732,Michele Bullock,Steven Kennedy
2733,Michele Bullock,Jenny Wilkinson
2734,Michele Bullock,Andrew Bragg
2735,Michele Bullock,Nick Mckim
2736,Michele Bullock,Peter Dutton
2737,Michele Bullock,Peter Costello
2738,Michele Bullock,Ian Macfarlane
2739,Michele Bullock,Glenn Stevens
2740,Michele Bullock,Bob Johnston
2741,Michele Bullock,Harry Knight
2742,Michele Bullock,Jock Phillips
2743,Michele Bullock,Adam Boyton
2744,Michele Bullock,Luci Ellis
2745,Michele Bullock,Julia Gillard
2746,Michele Bullock,Dame Quentin Bryce
2747,Michele Bullock,Justice Susan Kiefel
2748,Michele Bullock,Gail Kelly
2749,Philip Lowe,Russell Lea
2750,Philip Lowe,Jim Chalmers
2751,Philip Lowe,Michelle Bullock
2752,Philip Lowe,Bernie Fraser
2753,Philip Lowe,Anthony Albanese
2754,Philip Lowe,Andrew Forrest
2755,Philip Lowe,Janet Yellen
2756,Philip Lowe,Barack Obama
2757,Philip Lowe,Josh Frydenberg
2758,Philip Lowe,Steven Kennedy
2759,Philip Lowe,Jenny Wilkinson
2760,Philip Lowe,Andrew Bragg
2761,Philip Lowe,Nick Mckim
2762,Philip Lowe,Peter Dutton
2763,Philip Lowe,Peter Costello
2764,Philip Lowe,Ian Macfarlane
2765,Philip Lowe,Glenn Stevens
2766,Philip Lowe,Bob Johnston
2767,Philip Lowe,Harry Knight
2768,Philip Lowe,Jock Phillips
2769,Philip Lowe,Adam Boyton
2770,Philip Lowe,Luci Ellis
2771,Philip Lowe,Julia Gillard
2772,Philip Lowe,Dame Quentin Bryce
2773,Philip Lowe,Justice Susan Kiefel
2774,Philip Lowe,Gail Kelly
2775,Russell Lea,Jim Chalmers
2776,Russell Lea,Michelle Bullock
2777,Russell Lea,Bernie Fraser
2778,Russell Lea,Anthony Albanese
2779,Russell Lea,Andrew Forrest
2780,Russell Lea,Janet Yellen
2781,Russell Lea,Barack Obama
2782,Russell Lea,Josh Frydenberg
2783,Russell Lea,Steven Kennedy
2784,Russell Lea,Jenny Wilkinson
2785,Russell Lea,Andrew Bragg
2786,Russell Lea,Nick Mckim
2787,Russell Lea,Peter Dutton
2788,Russell Lea,Peter Costello
2789,Russell Lea,Ian Macfarlane
2790,Russell Lea,Glenn Stevens
2791,Russell Lea,Bob Johnston
2792,Russell Lea,Harry Knight
2793,Russell Lea,Jock Phillips
2794,Russell Lea,Adam Boyton
2795,Russell Lea,Luci Ellis
2796,Russell Lea,Julia Gillard
2797,Russell Lea,Dame Quentin Bryce
2798,Russell Lea,Justice Susan Kiefel
2799,Russell Lea,Gail Kelly
2800,Jim Chalmers,Michelle Bullock
2801,Jim Chalmers,Bernie Fraser
2802,Jim Chalmers,Anthony Albanese
2803,Jim Chalmers,Andrew Forrest
2804,Jim Chalmers,Janet Yellen
2805,Jim Chalmers,Barack Obama
2806,Jim Chalmers,Josh Frydenberg
2807,Jim Chalmers,Steven Kennedy
2808,Jim Chalmers,Jenny Wilkinson
2809,Jim Chalmers,Andrew Bragg
2810,Jim Chalmers,Nick Mckim
2811,Jim Chalmers,Peter Dutton
2812,Jim Chalmers,Peter Costello
2813,Jim Chalmers,Ian Macfarlane
2814,Jim Chalmers,Glenn Stevens
2815,Jim Chalmers,Bob Johnston
2816,Jim Chalmers,Harry Knight
2817,Jim Chalmers,Jock Phillips
2818,Jim Chalmers,Adam Boyton
2819,Jim Chalmers,Luci Ellis
2820,Jim Chalmers,Julia Gillard
2821,Jim Chalmers,Dame Quentin Bryce
2822,Jim Chalmers,Justice Susan Kiefel
2823,Jim Chalmers,Gail Kelly
2824,Michelle Bullock,Bernie Fraser
2825,Michelle Bullock,Anthony Albanese
2826,Michelle Bullock,Andrew Forrest
2827,Michelle Bullock,Janet Yellen
2828,Michelle Bullock,Barack Obama
2829,Michelle Bullock,Josh Frydenberg
2830,Michelle Bullock,Steven Kennedy
2831,Michelle Bullock,Jenny Wilkinson
2832,Michelle Bullock,Andrew Bragg
2833,Michelle Bullock,Nick Mckim
2834,Michelle Bullock,Peter Dutton
2835,Michelle Bullock,Peter Costello
2836,Michelle Bullock,Ian Macfarlane
2837,Michelle Bullock,Glenn Stevens
2838,Michelle Bullock,Bob Johnston
2839,Michelle Bullock,Harry Knight
2840,Michelle Bullock,Jock Phillips
2841,Michelle Bullock,Adam Boyton
2842,Michelle Bullock,Luci Ellis
2843,Michelle Bullock,Julia Gillard
2844,Michelle Bullock,Dame Quentin Bryce
2845,Michelle Bullock,Justice Susan Kiefel
2846,Michelle Bullock,Gail Kelly
2847,Bernie Fraser,Anthony Albanese
2848,Bernie Fraser,Andrew Forrest
2849,Bernie Fraser,Janet Yellen
2850,Bernie Fraser,Barack Obama
2851,Bernie Fraser,Josh Frydenberg
2852,Bernie Fraser,Steven Kennedy
2853,Bernie Fraser,Jenny Wilkinson
2854,Bernie Fraser,Andrew Bragg
2855,Bernie Fraser,Nick Mckim
2856,Bernie Fraser,Peter Dutton
2857,Bernie Fraser,Peter Costello
2858,Bernie Fraser,Ian Macfarlane
2859,Bernie Fraser,Glenn Stevens
2860,Bernie Fraser,Bob Johnston
2861,Bernie Fraser,Harry Knight
2862,Bernie Fraser,Jock Phillips
2863,Bernie Fraser,Adam Boyton
2864,Bernie Fraser,Luci Ellis
2865,Bernie Fraser,Julia Gillard
2866,Bernie Fraser,Dame Quentin Bryce
2867,Bernie Fraser,Justice Susan Kiefel
2868,Bernie Fraser,Gail Kelly
2869,Anthony Albanese,Andrew Forrest
2870,Anthony Albanese,Janet Yellen
2871,Anthony Albanese,Barack Obama
2872,Anthony Albanese,Josh Frydenberg
2873,Anthony Albanese,Steven Kennedy
2874,Anthony Albanese,Jenny Wilkinson
2875,Anthony Albanese,Andrew Bragg
2876,Anthony Albanese,Nick Mckim
2877,Anthony Albanese,Peter Dutton
2878,Anthony Albanese,Peter Costello
2879,Anthony Albanese,Ian Macfarlane
2880,Anthony Albanese,Glenn Stevens
2881,Anthony Albanese,Bob Johnston
2882,Anthony Albanese,Harry Knight
2883,Anthony Albanese,Jock Phillips
2884,Anthony Albanese,Adam Boyton
2885,Anthony Albanese,Luci Ellis
2886,Anthony Albanese,Julia Gillard
2887,Anthony Albanese,Dame Quentin Bryce
2888,Anthony Albanese,Justice Susan Kiefel
2889,Anthony Albanese,Gail Kelly
2890,Andrew Forrest,Janet Yellen
2891,Andrew Forrest,Barack Obama
2892,Andrew Forrest,Josh Frydenberg
2893,Andrew Forrest,Steven Kennedy
2894,Andrew Forrest,Jenny Wilkinson
2895,Andrew Forrest,Andrew Bragg
2896,Andrew Forrest,Nick Mckim
2897,Andrew Forrest,Peter Dutton
2898,Andrew Forrest,Peter Costello
2899,Andrew Forrest,Ian Macfarlane
2900,Andrew Forrest,Glenn Stevens
2901,Andrew Forrest,Bob Johnston
2902,Andrew Forrest,Harry Knight
2903,Andrew Forrest,Jock Phillips
2904,Andrew Forrest,Adam Boyton
2905,Andrew Forrest,Luci Ellis
2906,Andrew Forrest,Julia Gillard
2907,Andrew Forrest,Dame Quentin Bryce
2908,Andrew Forrest,Justice Susan Kiefel
2909,Andrew Forrest,Gail Kelly
2910,Janet Yellen,Barack Obama
2911,Janet Yellen,Josh Frydenberg
2912,Janet Yellen,Steven Kennedy
2913,Janet Yellen,Jenny Wilkinson
2914,Janet Yellen,Andrew Bragg
2915,Janet Yellen,Nick Mckim
2916,Janet Yellen,Peter Dutton
2917,Janet Yellen,Peter Costello
2918,Janet Yellen,Ian Macfarlane
2919,Janet Yellen,Glenn Stevens
2920,Janet Yellen,Bob Johnston
2921,Janet Yellen,Harry Knight
2922,Janet Yellen,Jock Phillips
2923,Janet Yellen,Adam Boyton
2924,Janet Yellen,Luci Ellis
2925,Janet Yellen,Julia Gillard
2926,Janet Yellen,Dame Quentin Bryce
2927,Janet Yellen,Justice Susan Kiefel
2928,Janet Yellen,Gail Kelly
2929,Barack Obama,Josh Frydenberg
2930,Barack Obama,Steven Kennedy
2931,Barack Obama,Jenny Wilkinson
2932,Barack Obama,Andrew Bragg
2933,Barack Obama,Nick Mckim
2934,Barack Obama,Peter Dutton
2935,Barack Obama,Peter Costello
2936,Barack Obama,Ian Macfarlane
2937,Barack Obama,Glenn Stevens
2938,Barack Obama,Bob Johnston
2939,Barack Obama,Harry Knight
2940,Barack Obama,Jock Phillips
2941,Barack Obama,Adam Boyton
2942,Barack Obama,Luci Ellis
2943,Barack Obama,Julia Gillard
2944,Barack Obama,Dame Quentin Bryce
2945,Barack Obama,Justice Susan Kiefel
2946,Barack Obama,Gail Kelly
2947,Josh Frydenberg,Steven Kennedy
2948,Josh Frydenberg,Jenny Wilkinson
2949,Josh Frydenberg,Andrew Bragg
2950,Josh Frydenberg,Nick Mckim
2951,Josh Frydenberg,Peter Dutton
2952,Josh Frydenberg,Peter Costello
2953,Josh Frydenberg,Ian Macfarlane
2954,Josh Frydenberg,Glenn Stevens
2955,Josh Frydenberg,Bob Johnston
2956,Josh Frydenberg,Harry Knight
2957,Josh Frydenberg,Jock Phillips
2958,Josh Frydenberg,Adam Boyton
2959,Josh Frydenberg,Luci Ellis
2960,Josh Frydenberg,Julia Gillard
2961,Josh Frydenberg,Dame Quentin Bryce
2962,Josh Frydenberg,Justice Susan Kiefel
2963,Josh Frydenberg,Gail Kelly
2964,Steven Kennedy,Jenny Wilkinson
2965,Steven Kennedy,Andrew Bragg
2966,Steven Kennedy,Nick Mckim
2967,Steven Kennedy,Peter Dutton
2968,Steven Kennedy,Peter Costello
2969,Steven Kennedy,Ian Macfarlane
2970,Steven Kennedy,Glenn Stevens
2971,Steven Kennedy,Bob Johnston
2972,Steven Kennedy,Harry Knight
2973,Steven Kennedy,Jock Phillips
2974,Steven Kennedy,Adam Boyton
2975,Steven Kennedy,Luci Ellis
2976,Steven Kennedy,Julia Gillard
2977,Steven Kennedy,Dame Quentin Bryce
2978,Steven Kennedy,Justice Susan Kiefel
2979,Steven Kennedy,Gail Kelly
2980,Jenny Wilkinson,Andrew Bragg
2981,Jenny Wilkinson,Nick Mckim
2982,Jenny Wilkinson,Peter Dutton
2983,Jenny Wilkinson,Peter Costello
2984,Jenny Wilkinson,Ian Macfarlane
2985,Jenny Wilkinson,Glenn Stevens
2986,Jenny Wilkinson,Bob Johnston
2987,Jenny Wilkinson,Harry Knight
2988,Jenny Wilkinson,Jock Phillips
2989,Jenny Wilkinson,Adam Boyton
2990,Jenny Wilkinson,Luci Ellis
2991,Jenny Wilkinson,Julia Gillard
2992,Jenny Wilkinson,Dame Quentin Bryce
2993,Jenny Wilkinson,Justice Susan Kiefel
2994,Jenny Wilkinson,Gail Kelly
2995,Andrew Bragg,Nick Mckim
2996,Andrew Bragg,Peter Dutton
2997,Andrew Bragg,Peter Costello
2998,Andrew Bragg,Ian Macfarlane
2999,Andrew Bragg,Glenn Stevens
3000,Andrew Bragg,Bob Johnston
3001,Andrew Bragg,Harry Knight
3002,Andrew Bragg,Jock Phillips
3003,Andrew Bragg,Adam Boyton
3004,Andrew Bragg,Luci Ellis
3005,Andrew Bragg,Julia Gillard
3006,Andrew Bragg,Dame Quentin Bryce
3007,Andrew Bragg,Justice Susan Kiefel
3008,Andrew Bragg,Gail Kelly
3009,Nick Mckim,Peter Dutton
3010,Nick Mckim,Peter Costello
3011,Nick Mckim,Ian Macfarlane
3012,Nick Mckim,Glenn Stevens
3013,Nick Mckim,Bob Johnston
3014,Nick Mckim,Harry Knight
3015,Nick Mckim,Jock Phillips
3016,Nick Mckim,Adam Boyton
3017,Nick Mckim,Luci Ellis
3018,Nick Mckim,Julia Gillard
3019,Nick Mckim,Dame Quentin Bryce
3020,Nick Mckim,Justice Susan Kiefel
3021,Nick Mckim,Gail Kelly
3022,Peter Dutton,Peter Costello
3023,Peter Dutton,Ian Macfarlane
3024,Peter Dutton,Glenn Stevens
3025,Peter Dutton,Bob Johnston
3026,Peter Dutton,Harry Knight
3027,Peter Dutton,Jock Phillips
3028,Peter Dutton,Adam Boyton
3029,Peter Dutton,Luci Ellis
3030,Peter Dutton,Julia Gillard
3031,Peter Dutton,Dame Quentin Bryce
3032,Peter Dutton,Justice Susan Kiefel
3033,Peter Dutton,Gail Kelly
3034,Peter Costello,Ian Macfarlane
3035,Peter Costello,Glenn Stevens
3036,Peter Costello,Bob Johnston
3037,Peter Costello,Harry Knight
3038,Peter Costello,Jock Phillips
3039,Peter Costello,Adam Boyton
3040,Peter Costello,Luci Ellis
3041,Peter Costello,Julia Gillard
3042,Peter Costello,Dame Quentin Bryce
3043,Peter Costello,Justice Susan Kiefel
3044,Peter Costello,Gail Kelly
3045,Ian Macfarlane,Glenn Stevens
