ix,Source,Target,count
609,Antony Blinken,Vyacheslav Volodin,2
610,Antony Blinken,Wang Yi,1
611,Antony Blinken,Yevgeny Popov,2
612,Antony Blinken,Yevgeny Prigozhin Wagner,2
613,Antony Blinken,Yuriy Malashko,2
614,Asean Yohannes Abraham,Anthony Albanese,1
615,Asean Yohannes Abraham,Don Pramudwinai,1
616,Asean Yohannes Abraham,Josep Borrell,1
617,Asean Yohannes Abraham,Penny Wong,1
618,Asean Yohannes Abraham,Sergei Lavrov,1
619,Asean Yohannes Abraham,Suu Kyi,1
620,Ashton Agar,Anthony Albanese,1
621,Ashton Agar,Keegan Carroll,1
622,Ashton Agar,Olivia Thornton,1
623,Ashton Agar,Peter Roach,1
624,Asia Donald Lu,Anthony Albanese,1
625,Asia Donald Lu,Antony Blinken,1
626,Asia Donald Lu,Bruce Springsteen,1
627,Asia Donald Lu,Giridhar Aramane,1
628,Asia Donald Lu,Sabbir Ahmadwrites,1
629,Asia Donald Lu,Uzra Zeya,1
630,Audrey Hepburn,Barry Humphries,1
631,Audrey Hepburn,Jeffrey Young,1
632,Audrey Hepburn,Kylie Minogue,1
633,Barry Humphries,Jeffrey Young,1
634,Barry Humphries,Kylie Minogue,1
635,Belinda Jones,Angus Taylor,1
636,Belinda Jones,Anthony Albanese,1
637,Belinda Jones,James Tayler,1
638,Belinda Jones,Jan Pukallus,1
639,Belinda Jones,Mary Doyle,1
640,Belinda Jones,Stewart Brooker,1
641,Ben Wallace,Amanda Sloat,6
642,Ben Wallace,Andriy Kovaliov,6
643,Ben Wallace,Anthony Albanese,6
644,Ben Wallace,Antonio Guterres,6
645,Ben Wallace,Dmitry Medvedev,6
646,Ben Wallace,Dmitry Peskov,6
647,Ben Wallace,Emmanuelle Chaze,6
648,Ben Wallace,Jake Sullivan,6
649,Ben Wallace,Kyrylo Budanov,6
650,Ben Wallace,Olaf Scholz,6
651,Ben Wallace,Serhiy Popko,6
652,Ben Wallace,Stephane Dujarric,6
653,Ben Wallace,Tayyip Erdogan,6
654,Ben Wallace,Vladimir Putin,6
655,Ben Wallace,Vyacheslav Volodin,6
656,Bill Evans,Adrian Rollins,20
657,Bill Evans,Angus Taylor,20
658,Bill Evans,Anthony Albanese,20
659,Bill Evans,David Gruen,20
660,Bill Evans,Jenny Wilkinson,20
661,Bill Evans,Karen Barlow,20
662,Bill Evans,Keegan Carroll,20
663,Bill Evans,Paul Bloxham,20
664,Bill Evans,Phil Lowe,20
665,Bill Evans,Sarah Basford Canales,20
666,Bill Evans,Steven Kennedy,20
667,Bill Gates,Anthony Albanese,1
668,Bill Gates,Boris Nikolic,1
669,Bill Gates,Jeffrey Epstein,1
670,Bill Gates,Mark Hurd,1
671,Bill Gates,Mark Zuckerberg,1
672,Bill Gates,Melinda Gates,1
673,Bill Gates,Michael Larson,1
674,Bill Gates,Mila Antonova,1
675,Bill Gates,Paula Hurd,1
676,Bill Shorten,Annabel Crabb,2
677,Bill Shorten,Anne Manne,2
678,Bill Shorten,Gary Ramage,2
679,Boris Pistorius,Alexander Matsegora,2
680,Boris Pistorius,Anthony Albanese,2
681,Boris Pistorius,Dmitry Utkin,2
682,Boris Pistorius,Dmytro Kuleba,2
683,Boris Pistorius,Giorgia Meloni,2
684,Boris Pistorius,Gitanas Nauseda,2
685,Boris Pistorius,Hakan Fidan,2
686,Boris Pistorius,Ihor Terekhov,2
687,Boris Pistorius,Justin Trudeau,2
688,Boris Pistorius,Lloyd Austin,2
689,Boris Pistorius,Mikhail Mishustin,2
690,Boris Pistorius,Pat Ryder,2
691,Boris Pistorius,Pavel Krasheninniko,2
692,Boris Pistorius,Ramzan Kadyrov,2
693,Boris Pistorius,Sergei Shoigu,2
694,Boris Pistorius,Sergei Sobyanin,2
695,Boris Pistorius,Sergey Tyurin,2
696,Boris Pistorius,Tayyip Erdogan,2
697,Boris Pistorius,Valery Gerasimov,2
698,Boris Pistorius,Vassily Golubev,2
699,Brad Thompson,Andrew Forrest,1
700,Brad Thompson,Angus Coote,1
701,Brad Thompson,Elouise Fowler,1
702,Brad Thompson,Jonathan Shapiro,1
703,Brad Thompson,Ken Brinsden,1
704,Brad Thompson,Natasha Rudra,1
705,Brad Thompson,Nicola Forrest,1
706,Brad Thompson,Sarah Jones,1
707,Brad Thompson,Trevor Collens,1
708,Brittany Higgin,Bruce Lehrmann,2
709,Brittany Higgin,David Gray Getty,2
710,Brittany Higgin,Jim Betts,2
711,Brittany Higgin,Martin Ollman,2
712,Brittany Higgin,Penny Wong,2
713,Brittany Higgin,Scott Morrison,2
714,Brittany Higgins,Anthony Albanese,2
715,Brittany Higgins,Brittany Higgin,2
716,Brittany Higgins,Bruce Lehrmann,2
717,Brittany Higgins,David Gray Getty,2
718,Brittany Higgins,David Sharaz,2
719,Brittany Higgins,Jim Betts,2
720,Brittany Higgins,Martin Ollman,2
721,Brittany Higgins,Penny Wong,2
722,Brittany Higgins,Scott Morrison,2
723,Bruce Lehrmann,Martin Ollman,2
724,Bruce Springsteen,Giridhar Aramane,1
725,Bruce Springsteen,Indian Ocean,1
726,Bruce Springsteen,Piyush Goyal,1
727,Bruce Springsteen,Sabbir Ahmadwrites,1
728,Cabonne Deputy,Andrew Fisher,1
729,Cabonne Deputy,Cootamundra Herald,1
730,Cabonne Deputy,Cowra Guardian,1
731,Cabonne Deputy,Jamie Jones,1
732,Calare Andrew Gee,Andrew Fisher,1
733,Calare Andrew Gee,Anthony Albanese,1
734,Calare Andrew Gee,Cabonne Deputy,1
735,Calare Andrew Gee,Cootamundra Herald,1
736,Calare Andrew Gee,Cowra Guardian,1
737,Calare Andrew Gee,Jamie Jones,1
738,Calare Andrew Gee,Steph Cooke,1
739,Cameron Caldwell,Alex Hawke,4
740,Cameron Caldwell,Andrew Hirst,4
741,Cameron Caldwell,Angus Taylor,1
742,Cameron Caldwell,Anthony Albanese,9
743,Cameron Caldwell,Antony Green,1
744,Cameron Caldwell,Belinda Jones,1
745,Cameron Caldwell,Casey Briggs,1
746,Cameron Caldwell,Chris Simpson,1
747,Cameron Caldwell,Gary Ramage,2
748,Cameron Caldwell,Ian Meikle,1
749,Cameron Caldwell,James Tayler,1
750,Cameron Caldwell,Jan Pukallus,1
751,Cameron Caldwell,Jason Falinski,4
752,Cameron Caldwell,Jeremy Rockliff,4
753,Cameron Caldwell,Jim Chalmers,3
754,Cameron Caldwell,John Mickel,1
755,Cameron Caldwell,John Olsen,4
756,Cameron Caldwell,John Pesutto,4
757,Cameron Caldwell,Kevin Bonham,4
758,Cameron Caldwell,Kevin Young,1
759,Cameron Caldwell,Mary Doyle,5
760,Cameron Caldwell,Michelle Grattan,2
761,Cameron Caldwell,Peter Dutton,4
762,Cameron Caldwell,Sandy Roach,1
763,Cameron Caldwell,Scott Morrison,4
764,Cameron Caldwell,Scott Turner,1
765,Cameron Caldwell,Stewart Brooker,1
766,Cameron Caldwell,Stuart Robert,3
767,Cameron Caldwell,Suzette Luyken,1
768,Cameron Caldwell,Tom Rogers,1
769,Carolyn Wilkins,Muralikumar Anantharaman,3
770,Carolyn Wilkins,Praveen Menon,3
771,Carolyn Wilkins,Wayne Cole,1
772,Casey Briggs,Anthony Albanese,1
773,Casey Briggs,Antony Green,1
774,Casey Briggs,Peter Dutton,1
775,Catherine Holmes,Bill Shorten,1
776,Celeste Liddle,Anthony Albanese,1
777,Celeste Liddle,Axel Bruns,1
778,Celeste Liddle,Jeremy Rockliff,1
779,Celeste Liddle,Jonathon Duniam,1
780,Celeste Liddle,Kerrynne Liddle,1
781,Celeste Liddle,Matthew Sheahan,1
782,Celeste Liddle,Peter Dutton,1
783,Celia Mendoza,Jorge Agobian,13
784,Chau Van Kham,Anthony Albanese,11
785,Chau Van Kham,Chau Van Kham Chau,1
786,Chau Van Kham,Chris Bowen,6
787,Chau Van Kham,Dan Phuong Nguyen,3
788,Chau Van Kham,Erin Handley,1
789,Chau Van Kham,Nguyen Thanh Chung,1
790,Chau Van Kham,Penny Wong,1
791,Chau Van Kham Chau,Anthony Albanese,1
792,Chau Van Kham Chau,Chris Bowen,1
793,Chau Van Kham Chau,Nguyen Thanh Chung,1
794,Chau Van Kham Chau,Penny Wong,1
795,Cheng Lei,Chongyi Feng,1
796,Cheng Lei,Cynthia Liu,1
797,Cheng Lei,Joe Biden,1
798,Cheng Lei,Marc Ginsberg,1
799,Cheng Lei,Meng Wanzhou,1
800,Cheng Lei,Michael Kovrig,1
801,Cheng Lei,Victor Liu,1
802,Cheng Lei,Yang Hengjun,1
803,Chongyi Feng,Cynthia Liu,1
804,Chongyi Feng,Joe Biden,1
805,Chongyi Feng,Marc Ginsberg,1
806,Chongyi Feng,Meng Wanzhou,1
807,Chongyi Feng,Michael Kovrig,1
808,Chongyi Feng,Victor Liu,1
809,Chris Hipkins,Celia Mendoza,13
810,Chris Hipkins,Fumio Kishida,1
811,Chris Hipkins,Jorge Agobian,13
812,Chris Hipkins,Matt Gaetz,1
813,Chris Hipkins,Wang Wenbin,15
814,Chris Hipkins,Yoon Seok Yeol,1
815,Chris Hipkins,Yoon Suk Yeol,13
816,Chris Simpson,Angus Taylor,1
817,Chris Simpson,Anthony Albanese,1
818,Chris Simpson,Belinda Jones,1
819,Chris Simpson,James Tayler,1
820,Chris Simpson,Jan Pukallus,1
821,Chris Simpson,Kevin Young,1
822,Chris Simpson,Mary Doyle,1
823,Chris Simpson,Stewart Brooker,1
824,Chris Simpson,Suzette Luyken,1
825,Christian Porter,Anthony Albanese,1
826,Christian Porter,Bill Shorten,1
827,Christian Porter,Catherine Holmes,1
828,Cowra Guardian,Cootamundra Herald,1
829,Cynthia Liu,Joe Biden,1
830,Cynthia Liu,Marc Ginsberg,1
831,Cynthia Liu,Victor Liu,1
832,Dan Peled,Andrew Forrest,1
833,Dan Peled,Angus Coote,1
834,Dan Peled,Anthony Albanese,1
835,Dan Peled,Brad Thompson,1
836,Dan Peled,Elouise Fowler,1
837,Dan Peled,Jenny Wilkinson,1
838,Dan Peled,Jim Chalmers,1
839,Dan Peled,Jonathan Shapiro,1
840,Dan Peled,Ken Brinsden,1
841,Dan Peled,Michelle Bullock,1
842,Dan Peled,Natasha Rudra,1
843,Dan Peled,Nicola Forrest,1
844,Dan Peled,Sarah Jones,1
845,Dan Peled,Steve Davis,1
846,Dan Peled,Steven Kennedy,1
847,Dan Peled,Tom Richardson,1
848,Dan Peled,Trevor Collens,1
849,Dan Phuong Nguyen,Anthony Albanese,1
850,Dan Phuong Nguyen,Chau Van Kham Chau,1
851,Dan Phuong Nguyen,Chris Bowen,1
852,Dan Phuong Nguyen,Nguyen Thanh Chung,1
853,Dan Phuong Nguyen,Penny Wong,1
854,Daniel Pinkston,Anthony Albanese,1
855,Daniel Pinkston,Chris Hipkins,1
856,Daniel Pinkston,Jens Stoltenberg,1
857,Danny Brown,Anthony Albanese,1
858,Danny Brown,Australiafrom Europe,1
859,Daryl Maguire,Anthony Albanese,2
860,Daryl Maguire,Brittany Higgin,2
861,Daryl Maguire,Brittany Higgins,2
862,Daryl Maguire,Bruce Lehrmann,2
863,Daryl Maguire,David Gray Getty,2
864,Daryl Maguire,David Sharaz,2
865,Daryl Maguire,Gary Ramage,2
866,Daryl Maguire,Jim Betts,2
867,Daryl Maguire,Martin Ollman,2
868,Daryl Maguire,Penny Wong,2
869,Daryl Maguire,Scott Morrison,2
870,David Crosling,Angus Taylor,2
871,David Crosling,Jenny Wilkinson,2
872,David Crosling,Karl Stefanovic,2
873,David Crosling,Martin Ollman,2
874,David Crosling,Martin Ollman Deputy,2
875,David Crosling,Nicki Connolly,2
876,David Crosling,Peter Dutton,2
877,David Crosling,Phil Lowe,2
878,David Crosling,Richard Marles,2
879,David Crosling,Steven Kennedy,2
880,David Gray Getty,Bruce Lehrmann,2
881,David Gray Getty,Jim Betts,2
882,David Gray Getty,Martin Ollman,2
883,David Gruen,Adrian Rollins,20
884,David Gruen,Angus Taylor,20
885,David Gruen,Anthony Albanese,20
886,David Gruen,Carolyn Wilkins,3
887,David Gruen,Karen Barlow,20
888,David Gruen,Martin Parkinson,3
889,David Gruen,Muralikumar Anantharaman,3
890,David Gruen,Phil Lowe,20
891,David Gruen,Praveen Menon,3
892,David Gruen,Sarah Basford Canales,20
893,David Gruen,Wayne Cole,1
894,David Littleproud,Andrew Fisher,1
895,David Littleproud,Anthony Albanese,1
896,David Littleproud,Cabonne Deputy,1
897,David Littleproud,Calare Andrew Gee,1
898,David Littleproud,Cootamundra Herald,1
899,David Littleproud,Cowra Guardian,1
900,David Littleproud,Jamie Jones,1
901,David Littleproud,Jamieson Murphy,12
902,David Littleproud,Steph Cooke,1
903,David Sharaz,Anthony Albanese,2
904,David Sharaz,Brittany Higgin,2
905,David Sharaz,Bruce Lehrmann,2
906,David Sharaz,David Gray Getty,2
907,David Sharaz,Jim Betts,2
908,David Sharaz,Martin Ollman,2
909,David Sharaz,Penny Wong,2
910,David Sharaz,Scott Morrison,2
911,Deborah Bateson,Chuen Cheng,77
912,Deputy Governorof,Carolyn Wilkins,3
913,Deputy Governorof,David Gruen,3
914,Deputy Governorof,Jenny Wilkinson,3
915,Deputy Governorof,Julia Gillard,3
916,Deputy Governorof,Martin Parkinson,3
917,Deputy Governorof,Muralikumar Anantharaman,3
918,Deputy Governorof,Praveen Menon,3
919,Deputy Governorof,Steven Kennedy,3
920,Deputy Governorof,Wayne Cole,1
921,Dmitry Medvedev,Alexander Lukashenko,2
922,Dmitry Medvedev,Alexander Matsegora,2
923,Dmitry Medvedev,Almas Aidarov,2
924,Dmitry Medvedev,Andrei Kartapolov,2
925,Dmitry Medvedev,Andrey Ivanov,2
926,Dmitry Medvedev,Andrzej Duda,2
927,Dmitry Medvedev,Anthony Albanese,2
928,Dmitry Medvedev,Boris Pistorius,2
929,Dmitry Medvedev,Dmitry Utkin,2
930,Dmitry Medvedev,Dmytro Kuleba,2
931,Dmitry Medvedev,Eduard Petrov,2
932,Dmitry Medvedev,Evan Gershkovich,1
933,Dmitry Medvedev,Gavriil Grigorov Kremlin,2
934,Dmitry Medvedev,Giorgia Meloni,2
935,Dmitry Medvedev,Gitanas Nauseda,2
936,Dmitry Medvedev,Greta Thunberg,2
937,Dmitry Medvedev,Grigory Karasin,2
938,Dmitry Medvedev,Hakan Fidan,2
939,Dmitry Medvedev,Hanna Maliar,2
940,Dmitry Medvedev,Ihor Terekhov,2
941,Dmitry Medvedev,Jake Sullivan,8
942,Dmitry Medvedev,Jens Stoltenberg,2
943,Dmitry Medvedev,Justin Trudeau,2
944,Dmitry Medvedev,Kassym-Jomart Tokayev,2
945,Dmitry Medvedev,Li Qiang,2
946,Dmitry Medvedev,Lloyd Austin,2
947,Dmitry Medvedev,Margarita Robles,2
948,Dmitry Medvedev,Maria Zakharova,2
949,Dmitry Medvedev,Mike Pence,2
950,Dmitry Medvedev,Mikhail Mishustin,2
951,Dmitry Medvedev,Narendra Modi,2
952,Dmitry Medvedev,Olaf Scholz,2
953,Dmitry Medvedev,Oleksii Reznikov,1
954,Dmitry Medvedev,Pat Ryder,2
955,Dmitry Medvedev,Pavel Krasheninniko,2
956,Dmitry Medvedev,Ramzan Kadyrov,2
957,Dmitry Medvedev,Renat Karchaa,2
958,Dmitry Medvedev,Sergei Aksyonov,2
959,Dmitry Medvedev,Sergei Shoigu,2
960,Dmitry Medvedev,Sergei Shoygu,2
961,Dmitry Medvedev,Sergei Sobyanin,2
962,Dmitry Medvedev,Sergei Surovikin,1
963,Dmitry Medvedev,Sergey Tyurin,2
964,Dmitry Medvedev,Serhiy Popko,2
965,Dmitry Medvedev,Shigeyuki Goto,2
966,Dmitry Medvedev,Stanislav Rzhitsky,2
967,Dmitry Medvedev,Tayyip Erdogan,2
968,Dmitry Medvedev,Tobias Billstrom,2
969,Dmitry Medvedev,Ulf Kristersson,2
970,Dmitry Medvedev,Valery Gerasimov,2
971,Dmitry Medvedev,Vassily Golubev,2
972,Dmitry Medvedev,Viktor Orban,2
973,Dmitry Medvedev,Volodymyr Zelenskyy,2
974,Dmitry Medvedev,Vyacheslav Volodin,2
975,Dmitry Medvedev,Yevgeny Popov,2
976,Dmitry Medvedev,Yevgeny Prigozhin Wagner,2
977,Dmitry Medvedev,Yuriy Malashko,2
978,Dmitry Peskov,Alexander Lukashenko,2
979,Dmitry Peskov,Alexander Matsegora,2
980,Dmitry Peskov,Almas Aidarov,2
981,Dmitry Peskov,Amanda Sloat,6
982,Dmitry Peskov,Andrei Kartapolov,2
983,Dmitry Peskov,Andrey Ivanov,2
984,Dmitry Peskov,Andriy Kovaliov,6
985,Dmitry Peskov,Andrzej Duda,2
986,Dmitry Peskov,Anthony Albanese,8
987,Dmitry Peskov,Antony Blinken,2
988,Dmitry Peskov,Boris Pistorius,2
989,Dmitry Peskov,Dmitry Medvedev,8
990,Dmitry Peskov,Dmitry Utkin,2
991,Dmitry Peskov,Dmytro Kuleba,2
992,Dmitry Peskov,Eduard Petrov,2
993,Dmitry Peskov,Evan Gershkovich,1
994,Dmitry Peskov,Gavriil Grigorov Kremlin,2
995,Dmitry Peskov,Giorgia Meloni,2
996,Dmitry Peskov,Gitanas Nauseda,2
997,Dmitry Peskov,Greta Thunberg,2
998,Dmitry Peskov,Grigory Karasin,2
999,Dmitry Peskov,Hakan Fidan,2
1000,Dmitry Peskov,Hanna Maliar,2
1001,Dmitry Peskov,Ihor Terekhov,2
1002,Dmitry Peskov,Jake Sullivan,8
1003,Dmitry Peskov,Jens Stoltenberg,2
1004,Dmitry Peskov,Justin Trudeau,2
1005,Dmitry Peskov,Kassym-Jomart Tokayev,2
1006,Dmitry Peskov,Kyrylo Budanov,6
1007,Dmitry Peskov,Li Qiang,2
1008,Dmitry Peskov,Lloyd Austin,2
1009,Dmitry Peskov,Margarita Robles,2
1010,Dmitry Peskov,Maria Zakharova,2
1011,Dmitry Peskov,Mike Pence,2
1012,Dmitry Peskov,Mikhail Mishustin,2
1013,Dmitry Peskov,Narendra Modi,2
1014,Dmitry Peskov,Olaf Scholz,8
1015,Dmitry Peskov,Oleksii Reznikov,1
1016,Dmitry Peskov,Pat Ryder,2
1017,Dmitry Peskov,Pavel Byrkin Kremlin,1
1018,Dmitry Peskov,Pavel Krasheninniko,2
1019,Dmitry Peskov,Ramzan Kadyrov,2
1020,Dmitry Peskov,Renat Karchaa,2
1021,Dmitry Peskov,Sergei Aksyonov,2
1022,Dmitry Peskov,Sergei Shoigu,2
1023,Dmitry Peskov,Sergei Shoygu,2
1024,Dmitry Peskov,Sergei Sobyanin,2
1025,Dmitry Peskov,Sergei Surovikin,1
1026,Dmitry Peskov,Sergey Lavrov,2
1027,Dmitry Peskov,Sergey Tyurin,2
1028,Dmitry Peskov,Serhiy Popko,8
1029,Dmitry Peskov,Shigeyuki Goto,2
1030,Dmitry Peskov,Stanislav Rzhitsky,2
1031,Dmitry Peskov,Tayyip Erdogan,2
1032,Dmitry Peskov,Tobias Billstrom,2
1033,Dmitry Peskov,Ulf Kristersson,2
1034,Dmitry Peskov,Valery Gerasimov,2
1035,Dmitry Peskov,Vassily Golubev,2
1036,Dmitry Peskov,Viktor Orban,2
1037,Dmitry Peskov,Volodymyr Zelenskyy,2
1038,Dmitry Peskov,Vyacheslav Volodin,2
1039,Dmitry Peskov,Yevgeny Popov,2
1040,Dmitry Peskov,Yevgeny Prigozhin Wagner,2
1041,Dmitry Peskov,Yuriy Malashko,2
1042,Dmitry Utkin,Giorgia Meloni,2
1043,Dmitry Utkin,Ihor Terekhov,2
1044,Dmitry Utkin,Pavel Krasheninniko,2
1045,Dmitry Utkin,Ramzan Kadyrov,2
1046,Dmitry Utkin,Sergei Sobyanin,2
1047,Dmitry Utkin,Tayyip Erdogan,2
1048,Dmitry Utkin,Valery Gerasimov,2
1049,Dmitry Utkin,Vassily Golubev,2
1050,Dmytro Kuleba,Dmitry Utkin,2
1051,Dmytro Kuleba,Giorgia Meloni,2
1052,Dmytro Kuleba,Hakan Fidan,2
1053,Dmytro Kuleba,Ihor Terekhov,2
1054,Dmytro Kuleba,Lloyd Austin,2
1055,Dmytro Kuleba,Pat Ryder,2
1056,Dmytro Kuleba,Pavel Krasheninniko,2
1057,Dmytro Kuleba,Ramzan Kadyrov,2
1058,Dmytro Kuleba,Sergei Sobyanin,2
1059,Dmytro Kuleba,Tayyip Erdogan,2
1060,Dmytro Kuleba,Valery Gerasimov,2
1061,Dmytro Kuleba,Vassily Golubev,2
1062,Domenico Pugliese,Audrey Hepburn,1
1063,Domenico Pugliese,Barry Humphries,1
1064,Domenico Pugliese,Jeffrey Young,1
1065,Domenico Pugliese,Kylie Minogue,1
1066,Domenico Pugliese,Lucy Sparrow,1
1067,Domenico Pugliese,Melisa Coppola,1
1068,Domenico Pugliese,Tim Tams,1
1069,Don Farrell,David Littleproud,12
1070,Don Farrell,Jamieson Murphy,12
1071,Don Farrell,Murray Watt,12
1072,Don Pramudwinai,Sergei Lavrov,1
1073,Dorinda Cox,Anthony Albanese,1
1074,Dorinda Cox,Australiafrom Europe,1
1075,Dorinda Cox,Danny Brown,1
1076,Dorinda Cox,Thomas Mayo,1
1077,Dorinda Cox,Tony Buti,1
1078,Douglas Hickey,Alexander Lukashenko,1
1079,Douglas Hickey,Alexander Matsegora,1
1080,Douglas Hickey,Almas Aidarov,1
1081,Douglas Hickey,Andrei Kartapolov,1
1082,Douglas Hickey,Andrey Ivanov,1
1083,Douglas Hickey,Andrzej Duda,1
1084,Douglas Hickey,Anthony Albanese,1
1085,Douglas Hickey,Antony Blinken,1
1086,Douglas Hickey,Boris Pistorius,1
1087,Douglas Hickey,Dmitry Medvedev,1
1088,Douglas Hickey,Dmitry Peskov,1
1089,Douglas Hickey,Dmitry Utkin,1
1090,Douglas Hickey,Dmytro Kuleba,1
1091,Douglas Hickey,Eduard Petrov,1
1092,Douglas Hickey,Gavriil Grigorov Kremlin,1
1093,Douglas Hickey,Giorgia Meloni,1
1094,Douglas Hickey,Gitanas Nauseda,1
1095,Douglas Hickey,Greta Thunberg,1
1096,Douglas Hickey,Grigory Karasin,1
1097,Douglas Hickey,Hakan Fidan,1
1098,Douglas Hickey,Hanna Maliar,1
1099,Douglas Hickey,Ihor Terekhov,1
1100,Douglas Hickey,Jake Sullivan,1
1101,Douglas Hickey,Jens Stoltenberg,1
1102,Douglas Hickey,Justin Trudeau,1
1103,Douglas Hickey,Kassym-Jomart Tokayev,1
1104,Douglas Hickey,Li Qiang,1
1105,Douglas Hickey,Lloyd Austin,1
1106,Douglas Hickey,Margarita Robles,1
1107,Douglas Hickey,Maria Zakharova,1
1108,Douglas Hickey,Mike Pence,1
1109,Douglas Hickey,Mikhail Mishustin,1
1110,Douglas Hickey,Narendra Modi,1
1111,Douglas Hickey,Olaf Scholz,1
1112,Douglas Hickey,Pat Ryder,1
1113,Douglas Hickey,Pavel Byrkin Kremlin,1
1114,Douglas Hickey,Pavel Krasheninniko,1
1115,Douglas Hickey,Ramzan Kadyrov,1
1116,Douglas Hickey,Renat Karchaa,1
1117,Douglas Hickey,Sauli Niinisto,1
1118,Douglas Hickey,Sergei Aksyonov,1
1119,Douglas Hickey,Sergei Shoigu,1
1120,Douglas Hickey,Sergei Shoygu,1
1121,Douglas Hickey,Sergei Sobyanin,1
1122,Douglas Hickey,Sergey Lavrov,1
1123,Douglas Hickey,Sergey Tyurin,1
1124,Douglas Hickey,Serhiy Popko,1
1125,Douglas Hickey,Shigeyuki Goto,1
1126,Douglas Hickey,Stanislav Rzhitsky,1
1127,Douglas Hickey,Tayyip Erdogan,1
1128,Douglas Hickey,Tobias Billstrom,1
1129,Douglas Hickey,Ulf Kristersson,1
1130,Douglas Hickey,Valery Gerasimov,1
1131,Douglas Hickey,Vassily Golubev,1
1132,Douglas Hickey,Viktor Orban,1
1133,Douglas Hickey,Vladimir Putin,1
1134,Douglas Hickey,Volodymyr Zelenskyy,1
1135,Douglas Hickey,Vyacheslav Volodin,1
1136,Douglas Hickey,Yevgeny Popov,1
1137,Douglas Hickey,Yevgeny Prigozhin Wagner,1
1138,Douglas Hickey,Yuriy Malashko,1
1139,Eduard Petrov,Alexander Lukashenko,2
1140,Eduard Petrov,Alexander Matsegora,2
1141,Eduard Petrov,Almas Aidarov,2
1142,Eduard Petrov,Andrei Kartapolov,2
1143,Eduard Petrov,Andrey Ivanov,2
1144,Eduard Petrov,Anthony Albanese,2
1145,Eduard Petrov,Boris Pistorius,2
1146,Eduard Petrov,Dmitry Utkin,2
1147,Eduard Petrov,Dmytro Kuleba,2
1148,Eduard Petrov,Gavriil Grigorov Kremlin,2
1149,Eduard Petrov,Giorgia Meloni,2
1150,Eduard Petrov,Gitanas Nauseda,2
1151,Eduard Petrov,Greta Thunberg,2
1152,Eduard Petrov,Grigory Karasin,2
1153,Eduard Petrov,Hakan Fidan,2
1154,Eduard Petrov,Hanna Maliar,2
1155,Eduard Petrov,Ihor Terekhov,2
1156,Eduard Petrov,Justin Trudeau,2
1157,Eduard Petrov,Kassym-Jomart Tokayev,2
1158,Eduard Petrov,Li Qiang,2
1159,Eduard Petrov,Lloyd Austin,2
1160,Eduard Petrov,Mike Pence,2
1161,Eduard Petrov,Mikhail Mishustin,2
1162,Eduard Petrov,Narendra Modi,2
1163,Eduard Petrov,Olaf Scholz,2
1164,Eduard Petrov,Pat Ryder,2
1165,Eduard Petrov,Pavel Krasheninniko,2
1166,Eduard Petrov,Ramzan Kadyrov,2
1167,Eduard Petrov,Renat Karchaa,2
1168,Eduard Petrov,Sergei Shoigu,2
1169,Eduard Petrov,Sergei Sobyanin,2
1170,Eduard Petrov,Sergei Surovikin,1
1171,Eduard Petrov,Sergey Tyurin,2
1172,Eduard Petrov,Tayyip Erdogan,2
1173,Eduard Petrov,Ulf Kristersson,2
1174,Eduard Petrov,Valery Gerasimov,2
1175,Eduard Petrov,Vassily Golubev,2
1176,Eduard Petrov,Viktor Orban,2
1177,Eduard Petrov,Vyacheslav Volodin,2
1178,Eduard Petrov,Yevgeny Prigozhin Wagner,2
1179,El Nino,Richard Jones,1
1180,Elouise Fowler,Angus Coote,1
1181,Elouise Fowler,Jonathan Shapiro,1
1182,Elouise Fowler,Ken Brinsden,1
1183,Elouise Fowler,Natasha Rudra,1
1184,Elouise Fowler,Sarah Jones,1
1185,Elouise Fowler,Trevor Collens,1
1186,Emmanuelle Chaze,Amanda Sloat,6
1187,Emmanuelle Chaze,Andriy Kovaliov,6
1188,Emmanuelle Chaze,Anthony Albanese,6
1189,Emmanuelle Chaze,Dmitry Medvedev,6
1190,Emmanuelle Chaze,Dmitry Peskov,6
1191,Emmanuelle Chaze,Jake Sullivan,6
1192,Emmanuelle Chaze,Kyrylo Budanov,6
1193,Emmanuelle Chaze,Olaf Scholz,6
1194,Emmanuelle Chaze,Serhiy Popko,6
1195,Erin Handley,Anthony Albanese,1
1196,Erin Handley,Chau Van Kham Chau,1
1197,Erin Handley,Chris Bowen,1
1198,Erin Handley,Dan Phuong Nguyen,1
1199,Erin Handley,Nguyen Thanh Chung,1
1200,Erin Handley,Penny Wong,1
1201,Evan Gershkovich,Alexander Lukashenko,2
1202,Evan Gershkovich,Alexander Matsegora,2
1203,Evan Gershkovich,Almas Aidarov,2
1204,Evan Gershkovich,Andrei Gurulyov,1
1205,Evan Gershkovich,Andrei Kartapolov,2
1206,Evan Gershkovich,Andrey Ivanov,2
1207,Evan Gershkovich,Andrzej Duda,2
1208,Evan Gershkovich,Anthony Albanese,2
1209,Evan Gershkovich,Antony Blinken,1
1210,Evan Gershkovich,Boris Pistorius,2
1211,Evan Gershkovich,Dmitry Medvedev,1
1212,Evan Gershkovich,Dmitry Peskov,1
1213,Evan Gershkovich,Dmitry Utkin,2
1214,Evan Gershkovich,Dmytro Kuleba,2
