Source,Target,count,weight
Gary Ramage,Sarah Basford Canales,4,0.03418803418803419
Gary Ramage,Steven Kennedy,29,0.24786324786324787
Glenn Stevens,Adam Boyton,1,0.008547008547008548
Glenn Stevens,Bob Johnston,1,0.008547008547008548
Glenn Stevens,Dame Quentin Bryce,1,0.008547008547008548
Glenn Stevens,Gail Kelly,1,0.008547008547008548
Glenn Stevens,Harry Knight,1,0.008547008547008548
Glenn Stevens,Jock Phillips,1,0.008547008547008548
Glenn Stevens,Julia Gillard,1,0.008547008547008548
Glenn Stevens,Justice Susan Kiefel,1,0.008547008547008548
Glenn Stevens,Luci Ellis,1,0.008547008547008548
Glenn Stevens,Martin Ollman,1,0.008547008547008548
Glenn Stevens,Phil Lowe,1,0.008547008547008548
Glenn Stevens,Robert Macfarlane,1,0.008547008547008548
Gough Whitlam,Andrew Whitecross,48,0.41025641025641024
Gough Whitlam,Anthony Albanese,47,0.4017094017094017
Gough Whitlam,Bob Hawke,48,0.41025641025641024
Gough Whitlam,Catherine Holmes,48,0.41025641025641024
Gough Whitlam,Christian Porter,48,0.41025641025641024
Gough Whitlam,David Hurley,1,0.008547008547008548
Gough Whitlam,Gary Ramage,48,0.41025641025641024
Gough Whitlam,Jack Waterford,48,0.41025641025641024
Gough Whitlam,Mark Dreyfus,48,0.41025641025641024
Gough Whitlam,Peter Dutton,48,0.41025641025641024
Gough Whitlam,Reece Kershaw,48,0.41025641025641024
Gough Whitlam,Ted Hui,1,0.008547008547008548
Gough Whitlam,Yang Hengjun,1,0.008547008547008548
Greg Dyett,Anthony Albanese,1,0.008547008547008548
Greg Dyett,Kevin Spacey,1,0.008547008547008548
Greg Dyett,Kristine Mccartney,1,0.008547008547008548
Greg Dyett,Michele Bullock,1,0.008547008547008548
Greg Dyett,Penny Wong,1,0.008547008547008548
Greg Dyett,Philip Lowe,1,0.008547008547008548
Greg Dyett,Wang Yi,1,0.008547008547008548
Harry Knight,Adam Boyton,1,0.008547008547008548
Harry Knight,Dame Quentin Bryce,1,0.008547008547008548
Harry Knight,Gail Kelly,1,0.008547008547008548
Harry Knight,Jock Phillips,1,0.008547008547008548
Harry Knight,Julia Gillard,1,0.008547008547008548
Harry Knight,Justice Susan Kiefel,1,0.008547008547008548
Harry Knight,Luci Ellis,1,0.008547008547008548
Ian Macfarlane,Adam Boyton,1,0.008547008547008548
Ian Macfarlane,Bob Johnston,1,0.008547008547008548
Ian Macfarlane,Dame Quentin Bryce,1,0.008547008547008548
Ian Macfarlane,Gail Kelly,1,0.008547008547008548
Ian Macfarlane,Glenn Stevens,1,0.008547008547008548
Ian Macfarlane,Harry Knight,1,0.008547008547008548
Ian Macfarlane,Jock Phillips,1,0.008547008547008548
Ian Macfarlane,Julia Gillard,1,0.008547008547008548
Ian Macfarlane,Justice Susan Kiefel,1,0.008547008547008548
Ian Macfarlane,Luci Ellis,1,0.008547008547008548
Innes Willox,Danielle Wood,1,0.008547008547008548
Innes Willox,Steven Hamilton,1,0.008547008547008548
Jack Waterford,Mark Dreyfus,48,0.41025641025641024
James Glynn,Anthony Albanese,2,0.017094017094017096
James Glynn,Michele Bullock,2,0.017094017094017096
James Glynn,Philip Lowe,2,0.017094017094017096
Jane Hume,Angus Taylor,4,0.03418803418803419
Jane Hume,Gary Ramage,4,0.03418803418803419
Jane Hume,Karen Barlow,4,0.03418803418803419
Jane Hume,Keegan Carroll,4,0.03418803418803419
Jane Hume,Sarah Basford Canales,4,0.03418803418803419
Janet Yellen,Adam Boyton,1,0.008547008547008548
Janet Yellen,Andrew Bragg,1,0.008547008547008548
Janet Yellen,Barack Obama,1,0.008547008547008548
Janet Yellen,Bob Johnston,1,0.008547008547008548
Janet Yellen,Dame Quentin Bryce,1,0.008547008547008548
Janet Yellen,Gail Kelly,1,0.008547008547008548
Janet Yellen,Glenn Stevens,1,0.008547008547008548
Janet Yellen,Harry Knight,1,0.008547008547008548
Janet Yellen,Ian Macfarlane,1,0.008547008547008548
Janet Yellen,Jenny Wilkinson,1,0.008547008547008548
Janet Yellen,Jock Phillips,1,0.008547008547008548
Janet Yellen,Josh Frydenberg,1,0.008547008547008548
Janet Yellen,Julia Gillard,1,0.008547008547008548
Janet Yellen,Justice Susan Kiefel,1,0.008547008547008548
Janet Yellen,Luci Ellis,1,0.008547008547008548
Janet Yellen,Nick Mckim,1,0.008547008547008548
Janet Yellen,Peter Costello,1,0.008547008547008548
Janet Yellen,Peter Dutton,1,0.008547008547008548
Janet Yellen,Steven Kennedy,1,0.008547008547008548
Jason Falinski,Gary Ramage,2,0.017094017094017096
Jason Falinski,Ian Meikle,1,0.008547008547008548
Jason Falinski,Jeremy Rockliff,4,0.03418803418803419
Jason Falinski,John Pesutto,4,0.03418803418803419
Jason Falinski,Michelle Grattan,2,0.017094017094017096
Jenny Wilkinson,Adam Boyton,1,0.008547008547008548
Jenny Wilkinson,Andrew Bragg,1,0.008547008547008548
Jenny Wilkinson,Angus Taylor,8,0.06837606837606838
Jenny Wilkinson,Anthony Albanese,1,0.008547008547008548
Jenny Wilkinson,Bloomberg Businessweek,1,0.008547008547008548
Jenny Wilkinson,Bob Johnston,1,0.008547008547008548
Jenny Wilkinson,Carolyn Wilkins,3,0.02564102564102564
Jenny Wilkinson,Dame Quentin Bryce,1,0.008547008547008548
Jenny Wilkinson,Danielle Wood,1,0.008547008547008548
Jenny Wilkinson,David Gruen,7,0.05982905982905983
Jenny Wilkinson,Gail Kelly,1,0.008547008547008548
Jenny Wilkinson,Gary Ramage,4,0.03418803418803419
Jenny Wilkinson,Glenn Stevens,1,0.008547008547008548
Jenny Wilkinson,Harry Knight,1,0.008547008547008548
Jenny Wilkinson,Ian Macfarlane,1,0.008547008547008548
Jenny Wilkinson,Innes Willox,1,0.008547008547008548
Jenny Wilkinson,Jane Hume,4,0.03418803418803419
Jenny Wilkinson,Jim Chalmers,10,0.08547008547008547
Jenny Wilkinson,Jock Phillips,1,0.008547008547008548
Jenny Wilkinson,Julia Gillard,1,0.008547008547008548
Jenny Wilkinson,Justice Susan Kiefel,1,0.008547008547008548
Jenny Wilkinson,Karen Barlow,33,0.28205128205128205
Jenny Wilkinson,Karl Stefanovic,4,0.03418803418803419
Jenny Wilkinson,Keegan Carroll,4,0.03418803418803419
Jenny Wilkinson,Leslie Adler,1,0.008547008547008548
Jenny Wilkinson,Luci Ellis,1,0.008547008547008548
Jenny Wilkinson,Mark Humphrey-Jenner,10,0.08547008547008547
Jenny Wilkinson,Martin Ollman,4,0.03418803418803419
Jenny Wilkinson,Martin Ollman Deputy,2,0.017094017094017096
Jenny Wilkinson,Martin Parkinson,3,0.02564102564102564
Jenny Wilkinson,Michelle Bullock,2,0.017094017094017096
Jenny Wilkinson,Muralikumar Anantharaman,3,0.02564102564102564
Jenny Wilkinson,Nick Mckim,1,0.008547008547008548
Jenny Wilkinson,Nicki Connolly,2,0.017094017094017096
Jenny Wilkinson,Peter Costello,1,0.008547008547008548
Jenny Wilkinson,Peter Dutton,7,0.05982905982905983
Jenny Wilkinson,Phil Lowe,8,0.06837606837606838
Jenny Wilkinson,Praveen Menon,3,0.02564102564102564
Jenny Wilkinson,Renju Jose,1,0.008547008547008548
Jenny Wilkinson,Richard Marles,4,0.03418803418803419
Jenny Wilkinson,Sarah Basford Canales,4,0.03418803418803419
Jenny Wilkinson,Steven Hamilton,11,0.09401709401709402
Jenny Wilkinson,Steven Kennedy,6,0.05128205128205128
Jenny Wilkinson,Wayne Cole,1,0.008547008547008548
Jens Stoltenberg,Anthony Albanese,1,0.008547008547008548
Jens Stoltenberg,Celia Mendoza,1,0.008547008547008548
Jens Stoltenberg,Chris Hipkins,1,0.008547008547008548
Jens Stoltenberg,Fumio Kishida,1,0.008547008547008548
Jens Stoltenberg,Joe Biden,1,0.008547008547008548
Jens Stoltenberg,Jorge Agobian,1,0.008547008547008548
Jens Stoltenberg,Mark Kennedy,1,0.008547008547008548
Jens Stoltenberg,Wang Wenbin,1,0.008547008547008548
Jens Stoltenberg,Yoon Suk Yeol,1,0.008547008547008548
Jeremy Rockliff,Anthony Albanese,1,0.008547008547008548
Jeremy Rockliff,Axel Bruns,1,0.008547008547008548
Jeremy Rockliff,Gary Ramage,2,0.017094017094017096
Jeremy Rockliff,Ian Meikle,1,0.008547008547008548
Jeremy Rockliff,Jonathon Duniam,1,0.008547008547008548
Jeremy Rockliff,Kerrynne Liddle,1,0.008547008547008548
Jeremy Rockliff,Michelle Grattan,2,0.017094017094017096
Jeremy Rockliff,Peter Dutton,1,0.008547008547008548
Jim Chalmer,Angus Taylor,4,0.03418803418803419
Jim Chalmer,Anthony Albanese,11,0.09401709401709402
Jim Chalmer,David Gruen,4,0.03418803418803419
Jim Chalmer,Gary Ramage,20,0.17094017094017094
Jim Chalmer,Jane Hume,4,0.03418803418803419
Jim Chalmer,Jenny Wilkinson,33,0.28205128205128205
Jim Chalmer,Karen Barlow,40,0.3418803418803419
Jim Chalmer,Keegan Carroll,27,0.23076923076923078
Jim Chalmer,Lukas Coch,4,0.03418803418803419
Jim Chalmer,Michele Bullock,29,0.24786324786324787
Jim Chalmer,Minster Anthony Albanese,29,0.24786324786324787
Jim Chalmer,Peter Dutton,4,0.03418803418803419
Jim Chalmer,Phil Lowe,11,0.09401709401709402
Jim Chalmer,Philip Lowe,11,0.09401709401709402
Jim Chalmer,Sarah Basford Canales,11,0.09401709401709402
Jim Chalmer,Steven Kennedy,33,0.28205128205128205
Jim Chalmers,Adam Boyton,1,0.008547008547008548
Jim Chalmers,Andrew Bragg,1,0.008547008547008548
Jim Chalmers,Andrew Forrest,2,0.017094017094017096
Jim Chalmers,Andrew Leigh,82,0.7008547008547008
Jim Chalmers,Angus Taylor,3,0.02564102564102564
Jim Chalmers,Anthony Albanese,88,0.7521367521367521
Jim Chalmers,Barack Obama,1,0.008547008547008548
Jim Chalmers,Bernie Fraser,2,0.017094017094017096
Jim Chalmers,Bloomberg Businessweek,1,0.008547008547008548
Jim Chalmers,Bob Johnston,1,0.008547008547008548
Jim Chalmers,Carolyn Wilkins,3,0.02564102564102564
Jim Chalmers,Dame Quentin Bryce,1,0.008547008547008548
Jim Chalmers,David Crosling,2,0.017094017094017096
Jim Chalmers,David Gruen,3,0.02564102564102564
Jim Chalmers,Deputy Governorof,3,0.02564102564102564
Jim Chalmers,Gail Kelly,1,0.008547008547008548
Jim Chalmers,Glenn Stevens,2,0.017094017094017096
Jim Chalmers,Harry Knight,1,0.008547008547008548
Jim Chalmers,Ian Macfarlane,1,0.008547008547008548
Jim Chalmers,Isaac Gross,81,0.6923076923076923
Jim Chalmers,Janet Yellen,1,0.008547008547008548
Jim Chalmers,Jenny Wilkinson,12,0.10256410256410256
Jim Chalmers,Jock Phillips,1,0.008547008547008548
Jim Chalmers,Jonathan Kearns,2,0.017094017094017096
Jim Chalmers,Josh Frydenberg,1,0.008547008547008548
Jim Chalmers,Julia Gillard,4,0.03418803418803419
Jim Chalmers,Justice Susan Kiefel,1,0.008547008547008548
Jim Chalmers,Karl Stefanovic,4,0.03418803418803419
Jim Chalmers,Keegan Carroll,81,0.6923076923076923
Jim Chalmers,Leslie Adler,1,0.008547008547008548
Jim Chalmers,Luci Ellis,1,0.008547008547008548
Jim Chalmers,Lukas Coch,1,0.008547008547008548
Jim Chalmers,Mark Humphrey-Jenner,10,0.08547008547008547
Jim Chalmers,Martin Ollman,6,0.05128205128205128
Jim Chalmers,Martin Ollman Deputy,2,0.017094017094017096
Jim Chalmers,Martin Parkinson,3,0.02564102564102564
Jim Chalmers,Michele Bullock,12,0.10256410256410256
Jim Chalmers,Michelle Bullock,5,0.042735042735042736
Jim Chalmers,Muralikumar Anantharaman,3,0.02564102564102564
Jim Chalmers,Nick Mckim,1,0.008547008547008548
Jim Chalmers,Nicki Connolly,2,0.017094017094017096
Jim Chalmers,Peter Costello,1,0.008547008547008548
Jim Chalmers,Peter Dutton,6,0.05128205128205128
Jim Chalmers,Peter King,1,0.008547008547008548
Jim Chalmers,Phil Lowe,87,0.7435897435897436
Jim Chalmers,Philip Lowe,89,0.7606837606837606
Jim Chalmers,Praveen Menon,4,0.03418803418803419
Jim Chalmers,Renju Jose,1,0.008547008547008548
Jim Chalmers,Richard Marles,4,0.03418803418803419
Jim Chalmers,Robert Macfarlane,1,0.008547008547008548
Jim Chalmers,Steven Hamilton,10,0.08547008547008547
Jim Chalmers,Steven Kennedy,12,0.10256410256410256
Jim Chalmers,Tony Mahar,1,0.008547008547008548
Jim Chalmers,Wayne Cole,1,0.008547008547008548
Jock Phillips,Adam Boyton,1,0.008547008547008548
Jock Phillips,Dame Quentin Bryce,1,0.008547008547008548
Jock Phillips,Gail Kelly,1,0.008547008547008548
Jock Phillips,Julia Gillard,1,0.008547008547008548
Jock Phillips,Justice Susan Kiefel,1,0.008547008547008548
Jock Phillips,Luci Ellis,1,0.008547008547008548
Joe Biden,Amanda Sloat,1,0.008547008547008548
Joe Biden,Andriy Kovaliov,1,0.008547008547008548
Joe Biden,Anthony Albanese,2,0.017094017094017096
Joe Biden,Antonio Guterres,1,0.008547008547008548
Joe Biden,Ben Wallace,2,0.017094017094017096
Joe Biden,Celia Mendoza,1,0.008547008547008548
Joe Biden,Chris Hipkins,1,0.008547008547008548
Joe Biden,Dmitry Medvedev,1,0.008547008547008548
Joe Biden,Dmitry Peskov,1,0.008547008547008548
Joe Biden,Emmanuelle Chaze,1,0.008547008547008548
Joe Biden,Fumio Kishida,1,0.008547008547008548
Joe Biden,Huw Edwards,1,0.008547008547008548
Joe Biden,Jake Sullivan,1,0.008547008547008548
Joe Biden,Jorge Agobian,1,0.008547008547008548
Joe Biden,Kyrylo Budanov,1,0.008547008547008548
Joe Biden,Mark Kennedy,1,0.008547008547008548
Joe Biden,Olaf Scholz,1,0.008547008547008548
Joe Biden,Paulius Peleckis Getty,1,0.008547008547008548
Joe Biden,Serhiy Popko,1,0.008547008547008548
Joe Biden,Stephane Dujarric,1,0.008547008547008548
Joe Biden,Tayyip Erdogan,1,0.008547008547008548
Joe Biden,Vladimir Putin,1,0.008547008547008548
Joe Biden,Vyacheslav Volodin,1,0.008547008547008548
Joe Biden,Wang Wenbin,1,0.008547008547008548
Joe Biden,Yoon Suk Yeol,1,0.008547008547008548
John Bradley,Justin Mohamed,1,0.008547008547008548
John Olsen,Andrew Hirst,4,0.03418803418803419
John Olsen,Gary Ramage,2,0.017094017094017096
John Olsen,Ian Meikle,1,0.008547008547008548
John Olsen,Jason Falinski,4,0.03418803418803419
John Olsen,Jeremy Rockliff,4,0.03418803418803419
John Olsen,John Pesutto,4,0.03418803418803419
John Olsen,Michelle Grattan,2,0.017094017094017096
John Pesutto,Gary Ramage,2,0.017094017094017096
John Pesutto,Ian Meikle,1,0.008547008547008548
John Pesutto,Jeremy Rockliff,4,0.03418803418803419
John Pesutto,Michelle Grattan,2,0.017094017094017096
Jokowi Widodo,Anthony Albanese,1,0.008547008547008548
Jokowi Widodo,John Bradley,1,0.008547008547008548
Jokowi Widodo,Justin Mohamed,1,0.008547008547008548
Jonathan Kearns,Lukas Coch,1,0.008547008547008548
Jonathan Kearns,Praveen Menon,1,0.008547008547008548
Jonathon Duniam,Anthony Albanese,1,0.008547008547008548
Jonathon Duniam,Axel Bruns,1,0.008547008547008548
Jonathon Duniam,Kerrynne Liddle,1,0.008547008547008548
Jonathon Duniam,Peter Dutton,1,0.008547008547008548
Jonny Bairstow,Ben Wallace,1,0.008547008547008548
Jonny Bairstow,Huw Edwards,1,0.008547008547008548
Jonny Bairstow,Joe Biden,1,0.008547008547008548
Jonny Bairstow,Paulius Peleckis Getty,1,0.008547008547008548
Josep Borrell,Don Pramudwinai,1,0.008547008547008548
Josep Borrell,Sergei Lavrov,1,0.008547008547008548
Josh Frydenberg,Adam Boyton,1,0.008547008547008548
Josh Frydenberg,Andrew Bragg,1,0.008547008547008548
Josh Frydenberg,Andrew Leigh,81,0.6923076923076923
Josh Frydenberg,Anthony Albanese,81,0.6923076923076923
Josh Frydenberg,Bob Johnston,1,0.008547008547008548
Josh Frydenberg,Dame Quentin Bryce,1,0.008547008547008548
Josh Frydenberg,Gail Kelly,1,0.008547008547008548
Josh Frydenberg,Glenn Stevens,1,0.008547008547008548
Josh Frydenberg,Harry Knight,1,0.008547008547008548
Josh Frydenberg,Ian Macfarlane,1,0.008547008547008548
Josh Frydenberg,Isaac Gross,81,0.6923076923076923
Josh Frydenberg,Jenny Wilkinson,1,0.008547008547008548
Josh Frydenberg,Jim Chalmers,81,0.6923076923076923
Josh Frydenberg,Jock Phillips,1,0.008547008547008548
Josh Frydenberg,Julia Gillard,1,0.008547008547008548
Josh Frydenberg,Justice Susan Kiefel,1,0.008547008547008548
Josh Frydenberg,Keegan Carroll,81,0.6923076923076923
Josh Frydenberg,Luci Ellis,1,0.008547008547008548
Josh Frydenberg,Nick Mckim,1,0.008547008547008548
Josh Frydenberg,Peter Costello,1,0.008547008547008548
Josh Frydenberg,Peter Dutton,1,0.008547008547008548
Josh Frydenberg,Phil Lowe,81,0.6923076923076923
Josh Frydenberg,Philip Lowe,81,0.6923076923076923
Josh Frydenberg,Steven Kennedy,1,0.008547008547008548
Josh Frydneberg,Andrew Leigh,1,0.008547008547008548
Josh Frydneberg,Anthony Albanese,1,0.008547008547008548
Josh Frydneberg,Jim Chalmers,1,0.008547008547008548
Josh Frydneberg,Michele Bullock,1,0.008547008547008548
Josh Frydneberg,Phil Lowe,1,0.008547008547008548
Josh Frydneberg,Philip Lowe,1,0.008547008547008548
Julia Gillard,Carolyn Wilkins,3,0.02564102564102564
Julia Gillard,Dame Quentin Bryce,1,0.008547008547008548
Julia Gillard,David Gruen,3,0.02564102564102564
Julia Gillard,Gail Kelly,1,0.008547008547008548
Julia Gillard,Jenny Wilkinson,3,0.02564102564102564
Julia Gillard,Justice Susan Kiefel,1,0.008547008547008548
Julia Gillard,Martin Parkinson,3,0.02564102564102564
Julia Gillard,Muralikumar Anantharaman,3,0.02564102564102564
Julia Gillard,Praveen Menon,3,0.02564102564102564
Julia Gillard,Wayne Cole,1,0.008547008547008548
Julianne Smith,America Atlantic,1,0.008547008547008548
Julianne Smith,America Pacific,1,0.008547008547008548
Julianne Smith,Anthony Albanese,1,0.008547008547008548
Julianne Smith,Celia Mendoza,1,0.008547008547008548
Julianne Smith,Chris Hipkins,1,0.008547008547008548
Julianne Smith,Fumio Kishida,1,0.008547008547008548
Julianne Smith,Jens Stoltenberg,1,0.008547008547008548
Julianne Smith,Joe Biden,1,0.008547008547008548
Julianne Smith,Jorge Agobian,1,0.008547008547008548
Julianne Smith,Mark Kennedy,1,0.008547008547008548
Julianne Smith,Wang Wenbin,1,0.008547008547008548
Julianne Smith,Yoon Suk Yeol,1,0.008547008547008548
Justice Susan Kiefel,Gail Kelly,1,0.008547008547008548
Karl Stefanovic,Martin Ollman,4,0.03418803418803419
Karl Stefanovic,Martin Ollman Deputy,2,0.017094017094017096
Karl Stefanovic,Michelle Bullock,2,0.017094017094017096
Karl Stefanovic,Peter Dutton,2,0.017094017094017096
Karl Stefanovic,Phil Lowe,2,0.017094017094017096
Keegan Carroll,Andrew Leigh,81,0.6923076923076923
Keegan Carroll,Angus Taylor,4,0.03418803418803419
Keegan Carroll,Anthony Albanese,7,0.05982905982905983
Keegan Carroll,Gary Ramage,20,0.17094017094017094
Keegan Carroll,Isaac Gross,81,0.6923076923076923
Keegan Carroll,Jenny Wilkinson,16,0.13675213675213677
Keegan Carroll,Karen Barlow,27,0.23076923076923078
Keegan Carroll,Minster Anthony Albanese,16,0.13675213675213677
Keegan Carroll,Olivia Thornton,1,0.008547008547008548
Keegan Carroll,Phil Lowe,88,0.7521367521367521
Keegan Carroll,Sarah Basford Canales,11,0.09401709401709402
Keegan Carroll,Steven Kennedy,16,0.13675213675213677
Kerrynne Liddle,Anthony Albanese,1,0.008547008547008548
Kerrynne Liddle,Axel Bruns,1,0.008547008547008548
Kerrynne Liddle,Peter Dutton,1,0.008547008547008548
Kevin Bonham,Alex Hawke,4,0.03418803418803419
Kevin Bonham,Andrew Hirst,4,0.03418803418803419
Kevin Bonham,Gary Ramage,2,0.017094017094017096
Kevin Bonham,Ian Meikle,1,0.008547008547008548
Kevin Bonham,Jason Falinski,4,0.03418803418803419
Kevin Bonham,Jeremy Rockliff,4,0.03418803418803419
Kevin Bonham,John Olsen,4,0.03418803418803419
Kevin Bonham,John Pesutto,4,0.03418803418803419
Kevin Bonham,Michelle Grattan,2,0.017094017094017096
Kevin Bonham,Scott Morrison,4,0.03418803418803419
Kevin Spacey,Kristine Mccartney,1,0.008547008547008548
Kishida Fumio,Anthony Albanese,1,0.008547008547008548
Kishida Fumio,Chris Hipkins,1,0.008547008547008548
Kyrylo Budanov,Amanda Sloat,1,0.008547008547008548
Kyrylo Budanov,Andriy Kovaliov,1,0.008547008547008548
Kyrylo Budanov,Anthony Albanese,1,0.008547008547008548
Kyrylo Budanov,Dmitry Medvedev,1,0.008547008547008548
Kyrylo Budanov,Jake Sullivan,1,0.008547008547008548
Kyrylo Budanov,Olaf Scholz,1,0.008547008547008548
Kyrylo Budanov,Serhiy Popko,1,0.008547008547008548
Lewis Jackson,Anthony Albanese,1,0.008547008547008548
Lewis Jackson,Jim Chalmers,1,0.008547008547008548
Lewis Jackson,Jonathan Kearns,1,0.008547008547008548
Lewis Jackson,Philip Lowe,1,0.008547008547008548
Lewis Jackson,Praveen Menon,1,0.008547008547008548
Lewis Jackson,Stella Qiu,1,0.008547008547008548
Lewis Jackson,Wayne Cole,1,0.008547008547008548
Lidia Thorpe,Anthony Albanese,1,0.008547008547008548
Lidia Thorpe,Axel Bruns,1,0.008547008547008548
Lidia Thorpe,Celeste Liddle,1,0.008547008547008548
Lidia Thorpe,Jeremy Rockliff,1,0.008547008547008548
Lidia Thorpe,Jonathon Duniam,1,0.008547008547008548
Lidia Thorpe,Kerrynne Liddle,1,0.008547008547008548
Lidia Thorpe,Matthew Sheahan,1,0.008547008547008548
Lidia Thorpe,Peter Dutton,1,0.008547008547008548
Linda Burney,Anthony Albanese,1,0.008547008547008548
Linda Burney,Australiafrom Europe,1,0.008547008547008548
Linda Burney,Danny Brown,1,0.008547008547008548
Linda Burney,Dorinda Cox,1,0.008547008547008548
Linda Burney,Richard Marles,1,0.008547008547008548
Linda Burney,Thomas Mayo,1,0.008547008547008548
Linda Burney,Tony Buti,1,0.008547008547008548
Luci Ellis,Dame Quentin Bryce,1,0.008547008547008548
Luci Ellis,Gail Kelly,1,0.008547008547008548
Luci Ellis,Julia Gillard,1,0.008547008547008548
Luci Ellis,Justice Susan Kiefel,1,0.008547008547008548
Lukas Coch,Angus Taylor,4,0.03418803418803419
Lukas Coch,Anthony Albanese,7,0.05982905982905983
Lukas Coch,David Gruen,4,0.03418803418803419
Lukas Coch,Gary Ramage,4,0.03418803418803419
Lukas Coch,Jane Hume,4,0.03418803418803419
Lukas Coch,Jenny Wilkinson,4,0.03418803418803419
Lukas Coch,Jim Chalmer,7,0.05982905982905983
Lukas Coch,Karen Barlow,11,0.09401709401709402
Lukas Coch,Keegan Carroll,11,0.09401709401709402
Lukas Coch,Phil Lowe,11,0.09401709401709402
Lukas Coch,Philip Lowe,7,0.05982905982905983
Lukas Coch,Sarah Basford Canales,11,0.09401709401709402
Lukas Coch,Steven Kennedy,4,0.03418803418803419
Luke Hemer,Anthony Albanese,1,0.008547008547008548
Luke Hemer,Don Farrell,1,0.008547008547008548
Luke Hemer,Jim Chalmers,1,0.008547008547008548
Luke Hemer,Tony Mahar,1,0.008547008547008548
Marcus Harris,Anthony Albanese,1,0.008547008547008548
Marcus Harris,Ashton Agar,1,0.008547008547008548
Marcus Harris,Keegan Carroll,1,0.008547008547008548
Marcus Harris,Olivia Thornton,1,0.008547008547008548
Marcus Harris,Peter Roach,1,0.008547008547008548
Mark Humphrey-Jenner,Steven Hamilton,10,0.08547008547008547
Mark Kennedy,Anthony Albanese,1,0.008547008547008548
Mark Kennedy,Celia Mendoza,1,0.008547008547008548
Mark Kennedy,Chris Hipkins,1,0.008547008547008548
Mark Kennedy,Fumio Kishida,1,0.008547008547008548
Mark Kennedy,Jorge Agobian,1,0.008547008547008548
Mark Kennedy,Wang Wenbin,1,0.008547008547008548
Mark Kennedy,Yoon Suk Yeol,1,0.008547008547008548
Mark Wood,Ben Wallace,1,0.008547008547008548
Mark Wood,Huw Edwards,1,0.008547008547008548
Mark Wood,Joe Biden,1,0.008547008547008548
Mark Wood,Jonny Bairstow,1,0.008547008547008548
Mark Wood,Paulius Peleckis Getty,1,0.008547008547008548
Martin Ollman,Martin Ollman Deputy,2,0.017094017094017096
Martin Ollman,Michelle Bullock,2,0.017094017094017096
Martin Parkinson,Carolyn Wilkins,3,0.02564102564102564
Martin Parkinson,Muralikumar Anantharaman,3,0.02564102564102564
Martin Parkinson,Praveen Menon,3,0.02564102564102564
Martin Parkinson,Wayne Cole,1,0.008547008547008548
Mary Doyle,Alex Hawke,4,0.03418803418803419
Mary Doyle,Andrew Hirst,4,0.03418803418803419
Mary Doyle,Anthony Albanese,4,0.03418803418803419
Mary Doyle,Gary Ramage,2,0.017094017094017096
Mary Doyle,Ian Meikle,1,0.008547008547008548
Mary Doyle,Jason Falinski,4,0.03418803418803419
Mary Doyle,Jeremy Rockliff,4,0.03418803418803419
Mary Doyle,John Olsen,4,0.03418803418803419
Mary Doyle,John Pesutto,4,0.03418803418803419
Mary Doyle,Kevin Bonham,4,0.03418803418803419
Mary Doyle,Michelle Grattan,2,0.017094017094017096
Mary Doyle,Scott Morrison,4,0.03418803418803419
Matsuno Hirokazu,Anthony Albanese,1,0.008547008547008548
Matsuno Hirokazu,Chris Hipkins,1,0.008547008547008548
Matsuno Hirokazu,Kishida Fumio,1,0.008547008547008548
Matthew Sheahan,Anthony Albanese,1,0.008547008547008548
Matthew Sheahan,Axel Bruns,1,0.008547008547008548
Matthew Sheahan,Jeremy Rockliff,1,0.008547008547008548
Matthew Sheahan,Jonathon Duniam,1,0.008547008547008548
Matthew Sheahan,Kerrynne Liddle,1,0.008547008547008548
Matthew Sheahan,Peter Dutton,1,0.008547008547008548
Michele Bullock,Adam Boyton,1,0.008547008547008548
Michele Bullock,Andrew Bragg,1,0.008547008547008548
Michele Bullock,Andrew Forrest,2,0.017094017094017096
Michele Bullock,Andrew Leigh,82,0.7008547008547008
Michele Bullock,Angus Taylor,8,0.06837606837606838
Michele Bullock,Anthony Albanese,116,0.9914529914529915
Michele Bullock,Barack Obama,1,0.008547008547008548
Michele Bullock,Bernie Fraser,2,0.017094017094017096
Michele Bullock,Bloomberg Businessweek,1,0.008547008547008548
Michele Bullock,Bob Johnston,1,0.008547008547008548
Michele Bullock,Carolyn Wilkins,3,0.02564102564102564
Michele Bullock,Cassandra Goldie,1,0.008547008547008548
Michele Bullock,Dame Quentin Bryce,1,0.008547008547008548
Michele Bullock,Danielle Wood,1,0.008547008547008548
Michele Bullock,David Crosling,2,0.017094017094017096
Michele Bullock,David Gruen,7,0.05982905982905983
Michele Bullock,Deputy Governorof,3,0.02564102564102564
Michele Bullock,Gail Kelly,1,0.008547008547008548
Michele Bullock,Gary Ramage,20,0.17094017094017094
Michele Bullock,Glenn Stevens,1,0.008547008547008548
Michele Bullock,Harry Knight,1,0.008547008547008548
Michele Bullock,Ian Macfarlane,1,0.008547008547008548
Michele Bullock,Innes Willox,1,0.008547008547008548
Michele Bullock,Isaac Gross,81,0.6923076923076923
Michele Bullock,Jane Hume,4,0.03418803418803419
Michele Bullock,Janet Yellen,1,0.008547008547008548
Michele Bullock,Jenny Wilkinson,56,0.47863247863247865
Michele Bullock,Jim Chalmer,11,0.09401709401709402
Michele Bullock,Jim Chalmers,97,0.8290598290598291
